k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
388,0.7775551102204409,-5.122867897698022,-8.399902697896975,8.568321430146852e-08,-7.343210187317004,-0.3726303912965837,0.09327116596070759,5.108822170862837e-09,-0.47215172905178104,12.292085130712453,8.399902697896975
389,0.779559118236473,-5.131511066465205,-8.416019480142115,8.589606537157124e-08,-7.362758291504242,-0.3661030368218133,0.08863116632208327,5.0869321255309075e-09,-0.4644030969082287,12.317855191880307,8.416019480142115
390,0.781563126252505,-5.139930676152872,-8.432389635916792,8.610793766905545e-08,-7.381978508468727,-0.3594990389201279,0.08402719338839681,5.061833091568602e-09,-0.4565318195969717,12.343516940385596,8.432389635916792
391,0.7835671342685371,-5.148134043645076,-8.449018861442147,8.631870063169345e-08,-7.400876709026022,-0.35277792397650665,0.07949063957955388,5.033933159204196e-09,-0.44903812929031917,12.369098034275938,8.449018861442147
392,0.7855711422845691,-5.156126999285338,-8.465912618398688,8.652824323718278e-08,-7.419474764869767,-0.34591781100637375,0.07504722231103028,5.0035286469629625e-09,-0.44218110642215497,12.394625578454777,8.465912618398688
393,0.7875751503006012,-5.163914519635579,-8.48307618079385,8.673647045043253e-08,-7.437802434351333,-0.3389073275945196,0.0707191283207185,4.971064282432991e-09,-0.4360943622387552,12.420126302589756,8.48307618079385
394,0.7895791583166333,-5.171501161228724,-8.500514657176618,8.69433049999202e-08,-7.455892433611792,-0.33174605702310184,0.0665226616468245,4.936819536505155e-09,-0.430788382511357,12.445624332287386,8.500514657176618
395,0.7915831663326653,-5.178891411705728,-8.518233015507631,8.71486802722643e-08,-7.473776438574458,-0.3244397790243547,0.06246976469535721,4.901215849839602e-09,-0.4262138283852328,12.471141330437066,8.518233015507631
396,0.7935871743486974,-5.1860899538239575,-8.536236049124255,8.735254564129491e-08,-7.4914834099520355,-0.3169983773247842,0.05856865300075333,4.864486119471323e-09,-0.42228722689369336,12.496696496972602,8.536236049124255
397,0.7955911823647295,-5.193101903603493,-8.554528379961855,8.755486202716156e-08,-7.509037534899617,-0.3094380343687419,0.054821355368525095,4.827247601646434e-09,-0.41885984462895043,12.522304449775824,8.554528379961855
398,0.7975951903807615,-5.19993314166964,-8.573114419282085,8.775562321261532e-08,-7.526455605117173,-0.30177931693892257,0.05122392767665272,4.789995983189854e-09,-0.4157376267477013,12.547974415057157,8.573114419282085
399,0.7995991983967936,-5.206590381379494,-8.591998345269863,8.795482830947776e-08,-7.543746877191651,-0.29404052603769515,0.04777104749493222,4.752802360008523e-09,-0.41276229475954085,12.57371267874524,8.591998345269863
400,0.8016032064128257,-5.213081082610538,-8.611184049412023,8.815248886406835e-08,-7.560915069062495,-0.28623616731459833,0.04445787815340234,4.7159717520006694e-09,-0.40982813527277784,12.599524139235031,8.611184049412023
401,0.8036072144288577,-5.219413225443615,-8.63067513174262,8.834861553452811e-08,-7.577960673719096,-0.2783769605203795,0.04128097270607726,4.679403753371503e-09,-0.40688019438748196,12.625413457130437,8.63067513174262
402,0.8056112224448898,-5.225595305269067,-8.650474844627041,8.854323851892332e-08,-7.5948817624353815,-0.27047502213458513,0.03823478770965252,4.643958870231835e-09,-0.40384331021849174,12.651383259278294,8.650474844627041
403,0.8076152304609219,-5.231636510036318,-8.670586077031814,8.87364084434239e-08,-7.611671877533379,-0.2625465692696768,0.03530884426594235,4.609806439348496e-09,-0.40058300891171283,12.677431775645367,8.670586077031814
404,0.8096192384769539,-5.237546834548472,-8.691011307892063,8.892817593419977e-08,-7.628319322981531,-0.25460539251107384,0.032492294787839465,4.576849968462859e-09,-0.3969939844211322,12.703555170508478,8.691011307892063
405,0.811623246492986,-5.24333692796991,-8.711752573879277,8.911859428195612e-08,-7.644808968829455,-0.24666175757479286,0.02977545294754326,4.5449742858139075e-09,-0.3930150964473554,12.729748963938137,8.711752573879277
406,0.8136272545090181,-5.249017942050049,-8.732811446770508,8.930770079018657e-08,-7.661123842633314,-0.23872329600020403,0.027149755851233345,4.514000576105737e-09,-0.3886172967985504,12.756008504921944,8.732811446770508
407,0.8156312625250501,-5.2546014464902076,-8.75418904183326,8.949552920967108e-08,-7.677246262015932,-0.23079567371192883,0.02460769762430983,4.4836531015723935e-09,-0.38379466701476705,12.782329319707877,8.75418904183326
408,0.8176352705410822,-5.260099465531761,-8.775886052143424,8.96821008566917e-08,-7.6931586472391045,-0.22288331928049848,0.02214255824777208,4.453781024538195e-09,-0.37855434117682124,12.808707312418607,8.775886052143424
409,0.8196392785571143,-5.265524482321737,-8.797902566088212,8.986743260663843e-08,-7.708843537323396,-0.21499103184534452,0.019747188772749745,4.424462879404345e-09,-0.37289386295213645,12.835137990980447,8.797902566088212
410,0.8216432865731463,-5.270888987489711,-8.820238027492602,9.005155643393437e-08,-7.72428334187334,-0.2071232569073887,0.017414566534500728,4.395802777334978e-09,-0.3668118733678616,12.861616422002797,8.820238027492602
411,0.8236472945891784,-5.276205418647864,-8.842891290648236,9.023450164846736e-08,-7.739460582200537,-0.19928362291728474,0.015138246405812593,4.367852843301101e-09,-0.36031520806495987,12.88813757993984,8.842891290648236
412,0.8256513026052105,-5.281486270897062,-8.865860604891502,9.041629134287632e-08,-7.754358199581364,-0.1914751292703552,0.012912307279125554,4.340594078611204e-09,-0.35341661378825573,12.914696486490339,8.865860604891502
413,0.8276553106212425,-5.2867440950420415,-8.889143594639084,9.059695749158436e-08,-7.768959738928798,-0.1837003744022787,0.010731236230054453,4.313977425285387e-09,-0.3461316533343804,12.941288208910972,8.889143594639084
414,0.8296593186372746,-5.291991469331753,-8.912737242892934,9.077652229905198e-08,-7.783249382177757,-0.17596183585293035,0.008589709466597241,4.287938074054587e-09,-0.33847469230375593,12.967907745107413,8.912737242892934
415,0.8316633266533067,-5.297240986835497,-8.936637873666408,9.095501418698859e-08,-7.797211838451961,-0.16826204931356226,0.00648239025111301,4.262399239118864e-09,-0.3304563467631021,12.994549878587284,8.936637873666408
416,0.8336673346693386,-5.302505255032802,-8.960841133697443,9.113244914260576e-08,-7.810832163159967,-0.16060367487888144,0.004403782937967372,4.237266440498821e-09,-0.3220825690656427,13.0212090452098,8.960841133697443
417,0.8356713426853707,-5.307796898808784,-8.98534197374304,9.130884048857979e-08,-7.8240955775877215,-0.15298941783750308,0.002348205237978969,4.2124563282008864e-09,-0.3133558925435237,13.04787925690494,8.98534197374304
418,0.8376753507014028,-5.313128550248344,-9.010134631497769,9.148420243576538e-08,-7.836987414132604,-0.14542173974787964,0.00030999736661611876,4.187923008380778e-09,-0.3042798660697224,13.074554165012184,9.010134631497769
419,0.8396793587174348,-5.318512816046605,-9.035212618030178,9.165854475412516e-08,-7.849493235585357,-0.13790265222758719,-0.0017162575276122166,4.163634548248751e-09,-0.2948621754967701,13.101227174296842,9.035212618030178
420,0.8416833667334669,-5.323962236178538,-9.060568707217774,9.183187721362174e-08,-7.861599011115555,-0.13043371956386363,-0.003735666281053103,4.1395644412300925e-09,-0.2851145236774879,13.127891506409394,9.060568707217774
421,0.843687374749499,-5.329489241531833,-9.086194927445014,9.200421047239615e-08,-7.873291281773526,-0.12301604846312364,-0.005752944391533996,4.115696908280064e-09,-0.2750527591406695,13.15454026211641,9.086194927445014
422,0.845691382765531,-5.335106103924329,-9.112082556675201,9.217555074769734e-08,-7.88455735603511,-0.1156502266741074,-0.007772262876991065,4.092022762303138e-09,-0.26469786428523606,13.18116651525045,9.112082556675201
423,0.8476953907815631,-5.340824880833071,-9.138222121034584,9.234590603313109e-08,-7.895385513343051,-0.1083363923130411,-0.009797203797070355,4.068519757205458e-09,-0.25407496427784737,13.20776336826085,9.138222121034584
424,0.8496993987975952,-5.346657371328773,-9.16460339467421,9.251528343412474e-08,-7.905765113532194,-0.1010744435274929,-0.011830893809149513,4.0451535038288355e-09,-0.24321021021840872,13.234323922208427,9.16460339467421
425,0.8517034068136272,-5.352615088168816,-9.19121539920312,9.268368827974882e-08,-7.915686590735668,-0.09386418347532977,-0.013876136792638976,4.021885421923166e-09,-0.23212872948373425,13.260841216851857,9.19121539920312
426,0.8537074148296593,-5.358709237799328,-9.218046403272972,9.285112145818175e-08,-7.9251413956409085,-0.08670536886380154,-0.015935482794360772,3.998677361449765e-09,-0.2208540890769241,13.287308178044734,9.218046403272972
427,0.8557114228456913,-5.364950703728989,-9.245083923118731,9.301758918667247e-08,-7.934121932423469,-0.07959771081628308,-0.018011256283014386,3.975492143815096e-09,-0.2094084744705037,13.313717578032588,9.245083923118731
428,0.8577154308617234,-5.371350031709464,-9.272314724536356,9.318308435979361e-08,-7.942621511457984,-0.0725408508418427,-0.020105553347369153,3.952294269637946e-09,-0.19781321942185287,13.340062011338942,9.272314724536356
429,0.8597194388777555,-5.377917415133575,-9.299724826698103,9.334761319479412e-08,-7.95063432630247,-0.06553433035484851,-0.022220220072828464,3.929049655071459e-09,-0.18608940276084618,13.366333884776942,9.299724826698103
430,0.8617234468937875,-5.384662679906103,-9.327299508080241,9.351116947442506e-08,-7.958155454517687,-0.058577562844599196,-0.024356819886991152,3.9057265616149195e-09,-0.17425838201211358,13.392525418953753,9.327299508080241
431,0.8637274549098196,-5.391595268638599,-9.355023314707097,9.367374964597275e-08,-7.9651808786326015,-0.051669812312963304,-0.026516593881877853,3.882294846713208e-09,-0.16234222205161497,13.418628658889482,9.355023314707097
432,0.8657314629258517,-5.398724226228822,-9.38288007026546,9.383534660400983e-08,-7.971707522758886,-0.04481017941330656,-0.02870036000977011,3.858726588257255e-09,-0.15036402147991162,13.44463549204904,9.38288007026546
433,0.8677354709418837,-5.406058204192115,-9.410852874515484,9.39959559076442e-08,-7.97773330315348,-0.03799760462835433,-0.030907631962746363,3.83499577927271e-09,-0.13834831409081916,13.470537670962365,9.410852874515484
434,0.8697394789579158,-5.413605493883194,-9.43892407743633,9.415557400416219e-08,-7.983257200242431,-0.031230900345201595,-0.03313655084848432,3.811078536086754e-09,-0.12632160455753066,13.496326843113598,9.43892407743633
435,0.8717434869739479,-5.4213740336933665,-9.467075278121907,9.431418845906592e-08,-7.988279342033913,-0.02450878094693787,-0.035384671741704024,3.786953028939166e-09,-0.11431233066992857,13.521994588280178,9.467075278121907
436,0.87374749498998,-5.429371400115585,-9.495287339749053,9.44717912787496e-08,-7.992801079254827,-0.017829888029664898,-0.037649008497918066,3.762599301571079e-09,-0.10235059494460574,13.547532452604141,9.495287339749053
437,0.875751503006012,-5.437604799056028,-9.523540408036393,9.462837358142906e-08,-7.996825049370624,-0.011192815478416496,-0.03992602848906303,3.737999784703128e-09,-0.0904679041312606,13.572931979974252,9.523540408036393
438,0.8777555110220441,-5.446081059168981,-9.551813932730878,9.478392026807114e-08,-8.000355229776497,-0.004596135193667805,-0.04221165264630593,3.7131384078570306e-09,-0.0786969075290812,13.598184741446026,9.551813932730878
439,0.8797595190380761,-5.454806627293996,-9.580086692229777,9.493842512142692e-08,-8.00339697973931,0.0019615759019718793,-0.04450126225291147,3.6880014736562217e-09,-0.06707111746741495,13.623282362633072,9.580086692229777
440,0.8817635270541082,-5.463787566112934,-9.608336821420405,9.509187393064167e-08,-8.005957070111943,0.008481707362786417,-0.046789713686460156,3.662577061080974e-09,-0.055624601732539636,13.648216548799827,9.608336821420405
441,0.8837675350701403,-5.4730295542100595,-9.63654184277878,9.524425514939594e-08,-8.008043699529939,0.014965585374242807,-0.04907136218306711,3.6368552613907923e-09,-0.04439164302611881,13.672979107267254,9.63654184277878
442,0.8857715430861723,-5.482537888775475,-9.664678700719517,9.539555545501344e-08,-8.009666495687853,0.021414442029761893,-0.05134009552649842,3.610828136491051e-09,-0.0334063648336036,13.69756196668196,9.664678700719517
443,0.8877755511022044,-5.492317491243637,-9.692723799132834,9.554576063663944e-08,-8.010836500342517,0.027829384478934183,-0.05358937834946244,3.584489399743873e-09,-0.022702326597529243,13.72195719268436,9.692723799132834
444,0.8897795591182365,-5.502372916206408,-9.720653041979098,9.569485825977608e-08,-8.011566136873931,0.034211364951364565,-0.055812307479070754,3.557834818423977e-09,-0.012312094004665153,13.746156999534858,9.720653041979098
445,0.8917835671342685,-5.512708363987849,-9.748441876736837,9.58428367781039e-08,-8.011869159529473,0.04056115290097195,-0.058001678472145886,3.5308618251406187e-09,-0.002266792647150795,13.770153757315011,9.748441876736837
446,0.8937875751503006,-5.523327697317757,-9.776065340415284,9.598968198076818e-08,-8.01176058386713,0.04687931075975871,-0.06015006317840134,3.5035693790597122e-09,0.007404344561297349,13.793939994411659,9.776065340415284
447,0.8957915831663327,-5.534234462598598,-9.803498107746202,9.613538320962789e-08,-8.011256598387536,0.05316617506641752,-0.062249897851308425,3.4759583683596773e-09,0.016674423895168267,13.817508395118532,9.803498107746202
448,0.8977955911823647,-5.545431916331216,-9.830714541060942,9.627992447747147e-08,-8.01037445789894,0.05942184508902498,-0.06429358100771607,3.448031263286744e-09,0.025519316989449314,13.840851792358153,9.830714541060942
449,0.8997995991983968,-5.556923057358741,-9.857688741234401,9.642329246162262e-08,-8.009132359799285,0.06564618156349622,-0.06627357992708376,3.4197921161549516e-09,0.03391805019886751,13.863963155747648,9.857688741234401
450,0.9018036072144288,-5.568710665719299,-9.884394598935428,9.656547650394032e-08,-8.007549305203748,0.07183881893016653,-0.06818254438338074,3.391246103379153e-09,0.041853137816396546,13.886835575523953,9.884394598935428
451,0.9038076152304608,-5.5807973490882254,-9.910805845257581,9.670646150539142e-08,-8.005644947731676,0.07799919563907465,-0.07001342591574057,3.3624007050869764e-09,0.04931083579110396,13.90946224323496,9.910805845257581
452,0.905811623246493,-5.593185598072408,-9.936896100608028,9.684623680783488e-08,-8.003439433858373,0.084126608969812,-0.07175960065096407,3.333264081417653e-09,0.05628128659013898,13.931836430637759,9.936896100608028
453,0.9078156312625252,-5.605877852042829,-9.962638920494548,9.698478464770233e-08,-8.00095324013945,0.09022030377830625,-0.07341499335808473,3.303846002333799e-09,0.06275851672648536,13.953951468991153,9.962638920494548
454,0.9098196392785572,-5.618876577833506,-9.988007836553898,9.71220988077448e-08,-7.998207014491577,0.09627960926654738,-0.0749741999595283,3.2741574867989343e-09,0.06874023453780798,13.975800731990804,9.988007836553898
455,0.9118236472945892,-5.632184364605562,-10.012976390784164,9.725817307071338e-08,-7.995221431430564,0.10230414526734366,-0.07643260461869761,3.2442104003216343e-09,0.07422735529427471,13.997377627197771,10.012976390784164
456,0.9138276553106212,-5.645804035863894,-10.037518160286893,9.739299233757492e-08,-7.99201707438543,0.10829412831110996,-0.07778605730449521,3.2140188843676754e-09,0.07922311969920448,14.01867559858516,10.037518160286893
457,0.9158316633266532,-5.659738722431573,-10.061606767888115,9.752654595018839e-08,-7.988614372115146,0.11425078176548309,-0.0790283242577815,3.1835976493921336e-09,0.08373128446313538,14.039688115814213,10.061606767888115
458,0.9178356713426854,-5.673991922960944,-10.085215880323327,9.765882502676959e-08,-7.985033633005395,0.12017694370079168,-0.08015221236868089,3.1529623217840808e-09,0.08775337986235465,14.060408719002494,10.085215880323327
459,0.9198396793587176,-5.688567691045396,-10.108319193385794,9.77898197973559e-08,-7.9812952028480115,0.1260780941044196,-0.08115068656722935,3.1221300128558838e-09,0.09128543131993072,14.080831174177767,10.108319193385794
460,0.9218436873747496,-5.703468713435761,-10.130891249004218,9.791952582105523e-08,-7.9774197506665105,0.1319637258588821,-0.0820164805142833,3.0911185278093e-09,0.09431657449846875,14.100949453382867,10.130891249004218
461,0.9238476953907816,-5.718687898099221,-10.152910949841196,9.804792977519128e-08,-7.973428364901334,0.13784734397270276,-0.08274070135892167,3.0599466571690215e-09,0.0968414741500857,14.120756994810941,10.152910949841196
462,0.9258517034068136,-5.734208246725805,-10.174361921226986,9.817503077158563e-08,-7.969341810490137,0.14374241382866143,-0.08331170982187923,3.0286342739271888e-09,0.09888234420061259,14.140246605129612,10.174361921226986
463,0.9278557114228456,-5.75001037135996,-10.195229632295082,9.830081904027566e-08,-7.965179418282853,0.14966016804397475,-0.08371603096948486,2.997201889454182e-09,0.10048390242794625,14.15941076619359,10.195229632295082
464,0.9298597194388778,-5.766074108756829,-10.215500862742752,9.842529191672611e-08,-7.960958365467091,0.15560934528812714,-0.08393926592779104,2.965671305754647e-09,0.10170286362438774,14.178241433345997,10.215500862742752
465,0.93186372745491,-5.78237816906708,-10.235164040368652,9.854844673640173e-08,-7.9566933784190415,0.16159647073574596,-0.08396671239324605,2.934064019521898e-09,0.10259891209636263,14.196729908906638,10.235164040368652
466,0.933867735470942,-5.798900077416765,-10.254209419079896,9.867028083476725e-08,-7.95239670843351,0.1676258379038984,-0.08378373027796349,2.902403026250333e-09,0.10323018709126153,14.214866898182137,10.254209419079896
467,0.935871743486974,-5.815616076074665,-10.27262932147038,9.879079243546585e-08,-7.948078289376366,0.1736997307669529,-0.08337601630421748,2.870711862668074e-09,0.10364930754899004,14.23264270436821,10.27262932147038
468,0.937875751503006,-5.832501248250859,-10.290418227899425,9.89099815384975e-08,-7.943745979862285,0.1798183061696405,-0.0827297594616295,2.839014898170511e-09,0.10390283876591266,14.250047471666495,10.290418227899425
469,0.939879759519038,-5.849529554001336,-10.30757296636137,9.902784547932697e-08,-7.939405855467773,0.1859798198223737,-0.08183178630828461,2.807337085020123e-09,0.1040297350873961,14.267071490612524,10.30757296636137
470,0.9418837675350702,-5.866674052844369,-10.324092736779729,9.914438781066792e-08,-7.935062495687781,0.1921804540077344,-0.08066965241754946,2.77570380569081e-09,0.10406267992215867,14.283705473422941,10.324092736779729
471,0.9438877755511024,-5.883907016484322,-10.339979263338506,9.92596103088772e-08,-7.930719266209509,0.19841458272012813,-0.07923174486753728,2.744141233690378e-09,0.10402736036797111,14.299940864635293,10.339979263338506
472,0.9458917835671342,-5.901200207322411,-10.355236760067957,9.93735174148469e-08,-7.926378564476703,0.20467456945374746,-0.07750736612307524,2.712675362115391e-09,0.10394449952487483,14.315770077838161,10.355236760067957
473,0.9478957915831664,-5.918525038123984,-10.36987204856208,9.948611356946913e-08,-7.9220420459732885,0.21095108865763562,-0.07548681944712551,2.6813337938857984e-09,0.10382915973725637,14.331186769585624,10.36987204856208
474,0.9498997995991983,-5.935852880341072,-10.383894463655576,9.959740676634965e-08,-7.9177108098598445,0.21723290770621426,-0.07316150112910708,2.650143354765433e-09,0.10369291206598275,14.346186011599473,10.383894463655576
475,0.9519038076152304,-5.953155252014938,-10.39731593481406,9.97073978936669e-08,-7.913385569925486,0.2235072707836838,-0.07052396828321046,2.6191322305413323e-09,0.10354287571811538,14.360764517898893,10.39731593481406
476,0.9539078156312624,-5.97040413625095,-10.410150829064914,9.981610116227557e-08,-7.909066790032506,0.22975967389924906,-0.06756803856970099,2.5883285792449584e-09,0.10338384435750358,14.374920747263237,10.410150829064914
477,0.9559118236472944,-5.987572183075073,-10.42241599365327,9.992352012488936e-08,-7.90475481318164,0.2359743084090406,-0.06428883126862639,2.5577611834082248e-09,0.10321701931003002,14.388655084125912,10.42241599365327
478,0.9579158316633266,-6.00463302061266,-10.434130534713109,1.0002966899236299e-07,-7.900449961988003,0.2421338340630432,-0.06068286860193678,2.5274590823021192e-09,0.10304208193261677,14.401969872358762,10.434130534713109
479,0.9599198396793588,-6.021561458182132,-10.445315820097722,1.0013455753465905e-07,-7.89615263941549,0.24821987093889658,-0.056748080736812555,2.497451585814492e-09,0.10285569079134027,14.414869552768103,10.445315820097722
480,0.9619238476953909,-6.03833377343686,-10.455995195127004,1.002382008508107e-07,-7.891863405644068,0.2542127706314643,-0.05248390376423067,2.467768434044615e-09,0.10265354384541592,14.427360629590629,10.455995195127004
481,0.9639278557114228,-6.054927904480479,-10.466193946839184,1.0034061226349422e-07,-7.887583058467428,0.260092134750069,-0.04789124477998277,2.438439616891941e-09,0.10242874396141533,14.439451766012686,10.466193946839184
482,0.9659318637274548,-6.071323696397645,-10.47593896178218,1.0044180598356434e-07,-7.883312691450768,0.2658365750877648,-0.04297257805135884,2.409495811206419e-09,0.10217390795676984,14.451153683467634,10.47593896178218
483,0.9679358717434868,-6.087503069884338,-10.485258655874654,1.0054180066276786e-07,-7.8790537547855894,0.2714242191340803,-0.03773188023240327,2.3809680824160573e-09,0.10187952784131205,14.462479214054486,10.485258655874654
484,0.969939879759519,-6.1034502098132055,-10.494182583396842,1.0064060962378107e-07,-7.874808091336554,0.2768324272789087,-0.03217474577979793,2.3528877041156804e-09,0.10153621837385784,14.473443130209857,10.494182583396842
485,0.9719438877755512,-6.119151695424977,-10.502741340347576,1.007382559592429e-07,-7.870577968013164,0.28203820592033313,-0.026308339870024205,2.3252864425615805e-09,0.10113328699042079,14.484062147910217,10.502741340347576
486,0.9739478957915833,-6.134596609028296,-10.51096613905292,1.0083476276179226e-07,-7.866366070645313,0.2870177870314155,-0.02014161573599939,2.2981962374823972e-09,0.10066137096091454,14.494354676755323,10.51096613905292
487,0.9759519038076152,-6.149776602993892,-10.518888698630215,1.009301504595328e-07,-7.862175470776755,0.2917467632808591,-0.013685447349445094,2.2716499584185534e-09,0.10011173829680087,14.504340753018873,10.518888698630215
488,0.9779559118236472,-6.164685889067867,-10.526540808274822,1.0102443948056816e-07,-7.85800951757782,0.2961992588503247,-0.0069532326233725655,2.2456808496107428e-09,0.09948012188287358,14.51404167420393,10.526540808274822
489,0.9799599198396792,-6.1793211839194235,-10.533954230380385,1.0111765735842937e-07,-7.853871630536803,0.3003473089387333,3.826524719690097e-05,2.2203230365391846e-09,0.09876827261983723,14.523479792730882,10.533954230380385
490,0.9819639278557114,-6.193681480421492,-10.541160294706598,1.0120982896211217e-07,-7.849764896038449,0.30415887173579204,0.007266992962686465,2.195611165101141e-09,0.09799156660518438,14.532677913525113,10.541160294706598
491,0.9839679358717436,-6.207767707499203,-10.548189869806237,1.0130098182514757e-07,-7.845691346784934,0.30759521446452565,0.01470237394745243,2.171580377324789e-09,0.09718744446191885,14.541658726702776,10.548189869806237
492,0.9859719438877756,-6.221582002231962,-10.55507307891246,1.0139114614560185e-07,-7.841650666133557,0.3106058526889562,0.022299147277446085,2.14826645708599e-09,0.09643483670755992,14.55044358110009,10.55507307891246
493,0.9879759519038076,-6.23512660909048,-10.561839471536533,1.0148035123336285e-07,-7.837637903877937,0.3131210736116695,0.029986827292805156,2.1257066662450086e-09,0.09588373973612563,14.55905087820961,10.561839471536533
494,0.9899799599198396,-6.248401869863223,-10.568518063416258,1.0156862906285369e-07,-7.833639437828552,0.3150399538020531,0.03765164172574682,2.103939411579603e-09,0.09581164120166774,14.567493075858136,10.568518063416258
495,0.9919839679358716,-6.261403128827187,-10.575137978950456,1.0165601693756798e-07,-7.829625840990255,0.316213838390338,0.04510834545583236,2.0830038856972655e-09,0.09671990060653513,14.575772155156043,10.575137978950456
496,0.9939879759519038,-6.274115679069734,-10.581729113089603,1.0174254949646411e-07,-7.825539150770815,0.3164253956356733,0.052061060448951736,2.062940934396962e-09,0.09951419899483716,14.58387191517477,10.581729113089603
497,0.995991983967936,-6.286507568653473,-10.588323347060546,1.0182826049032201e-07,-7.8212695875302245,0.31536828892740515,0.05806236533960618,2.043792181501136e-09,0.10585127129244803,14.59174628209503,10.588323347060546
498,0.997995991983968,-6.2985199554844735,-10.594955196422653,1.0191319343988425e-07,-7.816610592132518,0.31263477852652616,0.06249844475421246,2.0256010935422453e-09,0.11889314941138604,14.599301782420822,10.594955196422653
499,1.0,-6.31005629883386,-10.601661451118865,1.0199738476046605e-07,-7.811171391139974,0.3077569056779707,0.0646873349848854,2.0089214582014203e-09,0.14362963312928057,14.606367199141921,10.601661451118865
