k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
333,0.6653306613226453,0.6673346693386774,-0.00011742791182545176,-0.00033850318452177675,-6.111164907451894e-10,-0.0016805412938794007,-0.01674928910407636,-0.0013242789497396462,-2.916123040264118e-08,-0.07993970365534322,0.08170435247582862,0.07993970365534322
334,0.6673346693386774,0.6693386773547094,-0.00011972966427720166,-0.0003399427231105534,-6.107772065888639e-10,-0.001669166084956153,-0.01685965571271214,-0.001233266434941302,-2.9164168524609124e-08,-0.079441655747592,0.08123830141280146,0.079441655747592
335,0.6693386773547094,0.6713426853707415,-0.00012204016072470125,-0.0003412290675277596,-6.112319539397504e-10,-0.0016604417783367964,-0.016962716481037532,-0.0011456244693422435,-2.9166335291375134e-08,-0.07903678905405745,0.08086252919488635,0.07903678905405745
336,0.6713426853707415,0.6733466933867736,-0.00012434235210179168,-0.00034236285810251843,-6.110774108947226e-10,-0.0016539568825262307,-0.017058237768754203,-0.0010621468030823922,-2.9169167248266348e-08,-0.07871199003458178,0.08056399477141134,0.07871199003458178
337,0.6733466933867736,0.6753507014028056,-0.00012660897566885154,-0.00034334270601643624,-6.112079731224185e-10,-0.001649307740478001,-0.017145863887834567,-0.0009837411863429374,-2.9176752874837675e-08,-0.07845792010881372,0.08033335392633001,0.07845792010881372
338,0.6753507014028056,0.6773547094188377,-0.00012881933055997052,-0.0003441703332796031,-6.119735829202e-10,-0.0016463705703735343,-0.01722472571225253,-0.0009116135460790625,-2.91890508707926e-08,-0.07829015320798867,0.08018550921546952,0.07829015320798867
339,0.6773547094188377,0.6793587174348698,-0.00013077928977178743,-0.00034479760081840283,-6.102967020638062e-10,-0.0016461509692069498,-0.017288116433193224,-0.0008522062081620652,-2.915041816264896e-08,-0.07826313163472323,0.080172119843031,0.07826313163472323
340,0.6793587174348698,0.6813627254509018,-0.0001322823604192891,-0.0003451798199214373,-6.110694172889453e-10,-0.0016482651162084139,-0.017331191026915604,-0.000810675519349463,-2.916653821238846e-08,-0.07835058535964898,0.08026640037421556,0.07835058535964898
341,0.6813627254509018,0.6833667334669339,-0.0001333826850329345,-0.00034536007682328673,-6.110125738700845e-10,-0.001651736671492543,-0.017357975427366834,-0.0007836580579896474,-2.91638721505727e-08,-0.07850578328134883,0.080423483747368,0.07850578328134883
342,0.6833667334669339,0.685370741482966,-0.0001341972223851684,-0.0003453979363103876,-6.109539540943842e-10,-0.0016560587583898112,-0.017373335633319886,-0.0007667698892074165,-2.9161177500514057e-08,-0.07870433044239344,0.08062054450769625,0.07870433044239344
343,0.685370741482966,0.687374749498998,-0.00013482380997054122,-0.0003453402232760361,-6.10895334318684e-10,-0.001660908985102516,-0.017381166488600053,-0.0007564398706856601,-2.9158467668155552e-08,-0.07892978848418682,0.08084234481958115,0.07892978848418682
344,0.687374749498998,0.6893787575150301,-0.00013532881454736412,-0.0003452185956769327,-6.108393790782429e-10,-0.0016660953067519912,-0.01738408742762315,-0.0007502711513590887,-2.9155809044834058e-08,-0.07917219542287526,0.081079709508043,0.07917219542287526
345,0.6893787575150301,0.6913827655310621,-0.00013576828424088916,-0.00034505726131817127,-6.10779871124123e-10,-0.0016714717394883394,-0.01738423014818491,-0.0007462832791516466,-2.9153168906725924e-08,-0.0794239467010593,0.08132566028916005,0.0794239467010593
346,0.6913827655310621,0.6933867735470942,-0.00013618231094536526,-0.0003448724422936422,-6.107248040621016e-10,-0.0016769681488542076,-0.01738307656314203,-0.000743091833869558,-2.9150606234429333e-08,-0.07968111623764061,0.08157667268249182,0.07968111623764061
347,0.6933867735470942,0.6953907815631263,-0.00013661174825863043,-0.0003446779810039047,-6.106688488216605e-10,-0.0016825321458409093,-0.017382064834688238,-0.0007393190891621521,-2.9148053803940144e-08,-0.07994058225414147,0.08182999353456562,0.07994058225414147
348,0.6953907815631263,0.6973947895791583,-0.0001370946548195917,-0.0003444846129054824,-6.106137817596391e-10,-0.0016881598562772382,-0.017382454409253345,-0.0007337317184164804,-2.9140543783556794e-08,-0.08020142644753228,0.08208498179348897,0.08020142644753228
349,0.6973947895791583,0.6993987975951904,-0.00013765780875196754,-0.0003442970506424281,-6.101767979771466e-10,-0.0016938952352560932,-0.017384342757680915,-0.0007261411391415867,-2.913882310440208e-08,-0.08046754012110256,0.08234545791002684,0.08046754012110256
350,0.6993987975951904,0.7014028056112225,-0.00013817961742557117,-0.0003440744665565987,-6.108704653229324e-10,-0.0016999065921394774,-0.01738297039612069,-0.0007210755143841757,-2.9150493602303484e-08,-0.08074985411316307,0.08262114567261235,0.08074985411316307
351,0.7014028056112225,0.7034068136272545,-0.00013854457864148628,-0.00034378666890999554,-6.105462801997419e-10,-0.0017061891366623172,-0.017375552444757414,-0.0007213914033350477,-2.9140732854537887e-08,-0.08104755302390881,0.08291070223273675,0.08104755302390881
352,0.7034068136272545,0.7054108216432866,-0.00013878094656583073,-0.00034345251480782935,-6.103437755200503e-10,-0.0017126216550149564,-0.01736325757013457,-0.0007261137426882031,-2.9159914954890453e-08,-0.08135591531601055,0.08320976627917645,0.08135591531601055
353,0.7054108216432866,0.7074148296593187,-0.00013879219635715145,-0.0003430503463657253,-6.119798001691379e-10,-0.0017191725019651827,-0.017343117255620988,-0.0007381892179599697,-2.9178405136498498e-08,-0.08167329424546113,0.08351615492391685,0.08167329424546113
354,0.7074148296593187,0.7094188376753507,-0.00013862221315630308,-0.0003426067963783197,-6.095977056475022e-10,-0.0017254814559679588,-0.01731867076228666,-0.0007545553171773994,-2.9121281636124152e-08,-0.08197806899240448,0.08380944689122602,0.08197806899240448
355,0.7094188376753507,0.7114228456913828,-0.00013849193882986555,-0.00034219717872563393,-6.105356220587055e-10,-0.0017312509051556901,-0.017297406559653394,-0.0007681886638571805,-2.9142132290660427e-08,-0.08225477260278231,0.08407598653642043,0.08225477260278231
356,0.7114228456913828,0.7134268537074149,-0.0001384590191904067,-0.00034183477106441984,-6.104921013161402e-10,-0.0017366007905996739,-0.01728014720742438,-0.0007781833276428174,-2.9139994667248814e-08,-0.0825104560071072,0.0843228095566076,0.0825104560071072
357,0.7134268537074149,0.7154308617234469,-0.00013850061486220255,-0.0003415068971621693,-6.104459160383158e-10,-0.0017416768237943359,-0.017265857155121578,-0.0007854483402867374,-2.9137876195184376e-08,-0.08275242248831564,0.08455684140045398,0.08275242248831564
358,0.7154308617234469,0.717434869739479,-0.00013859379704950214,-0.000341202279810382,-6.104032834741702e-10,-0.0017465890223968827,-0.0172535747428762,-0.000790835040665433,-2.9135831247639743e-08,-0.0829860599093147,0.08478315635308857,0.0829860599093147
359,0.717434869739479,0.7194388777555111,-0.00013871978322299583,-0.0003409120322719339,-6.103597627316049e-10,-0.0017513921735092808,-0.017242562809045903,-0.0007949949753064123,-2.9133878004516944e-08,-0.0832139357856063,0.085004117176193,0.0832139357856063
360,0.7194388777555111,0.7214428857715431,-0.00013886987987365984,-0.00034063126105987607,-6.103206828811381e-10,-0.0017561012984508295,-0.017232474515410046,-0.0007982274378786902,-2.913199007026357e-08,-0.08343683695098662,0.08522042191648187,0.08343683695098662
361,0.7214428857715431,0.7234468937875751,-0.00013904185036750505,-0.00034035770098217455,-6.102816030306712e-10,-0.0017607361344511574,-0.01722317507737836,-0.0008006399590627239,-2.9130133777366396e-08,-0.08365580413612146,0.08543305986260807,0.08365580413612146
362,0.7234468937875751,0.7254509018036072,-0.00013923430506324053,-0.000340089516219777,-6.102371941096862e-10,-0.0017653179416647902,-0.01721455528144661,-0.0008023154285631967,-2.9128335632400137e-08,-0.08387186840250675,0.08564301680475218,0.08387186840250675
363,0.7254509018036072,0.7274549098196392,-0.0001394466207331746,-0.00033982526165132754,-6.101998906160588e-10,-0.0017698674108235224,-0.017206537184903725,-0.0008033090182917452,-2.9126607764551338e-08,-0.08408602838554698,0.08585125365508992,0.08408602838554698
364,0.7274549098196392,0.7294589178356713,-0.00013967775660983506,-0.000339563388387365,-6.101634753008511e-10,-0.001774401800698655,-0.01719903370642767,-0.0008036842066890953,-2.9124986034023692e-08,-0.0842991094037239,0.08605856046856421,0.0842991094037239
365,0.7294589178356713,0.7314629258517034,-0.00013992811792640225,-0.0003393029250662316,-6.101288363424828e-10,-0.001778938286031817,-0.017192012791536926,-0.0008034547646476875,-2.9123473632708397e-08,-0.08451191853579398,0.08626572057175078,0.08451191853579398
366,0.7314629258517034,0.7334669338677354,-0.00014019822808464255,-0.00033904287963126833,-6.10098638276213e-10,-0.0017834901705304773,-0.017185460795039187,-0.0008026169185582771,-2.9122072420229017e-08,-0.08472501074019677,0.0864732741625345,0.08472501074019677
367,0.7334669338677354,0.7354709418837675,-0.0001404937424993591,-0.0003387838756281347,-6.100702165667826e-10,-0.0017880700708179376,-0.01717954556156992,-0.0008009994871537585,-2.912074348326854e-08,-0.08493883399819704,0.08668169134505176,0.08493883399819704
368,0.7354709418837675,0.7374749498997996,-0.0001408225166272814,-0.00033852679514856376,-6.100426830357719e-10,-0.0017926891974155978,-0.017174500476672794,-0.0007983643961467363,-2.9119525402077073e-08,-0.08515368032573327,0.08689130158583794,0.08515368032573327
369,0.7374749498997996,0.7394789579158316,-0.00014119939665935277,-0.0003382742979147757,-6.100124849695021e-10,-0.0017973639881709857,-0.017170781972873028,-0.0007942629292629344,-2.9118384731185998e-08,-0.08537000562868943,0.08710263688477105,0.08537000562868943
370,0.7394789579158316,0.7414829659318637,-0.00014164198787547377,-0.0003380289272225667,-6.099876159737505e-10,-0.0018021142010100633,-0.017168924099339455,-0.0007881625638809786,-2.911737542743431e-08,-0.08558825826431389,0.08731623588587392,0.08558825826431389
371,0.7414829659318637,0.7434869739478958,-0.00014218019563561057,-0.0003377961215829117,-6.099645233348383e-10,-0.0018069688380704108,-0.017169861872172842,-0.0007791541961211373,-2.9116440591892e-08,-0.08580912478206024,0.08753294574983984,0.08580912478206024
372,0.7434869739478958,0.7454909819639278,-0.00014285219183562958,-0.000337582003942849,-6.099440952311852e-10,-0.0018119654767012605,-0.017174780908289555,-0.0007660796110383894,-2.9115672400825687e-08,-0.08603335225588955,0.08775371937902049,0.08603335225588955
373,0.7454909819639278,0.7474949899799599,-0.00014371945262148245,-0.0003373978562510871,-6.099263316627912e-10,-0.0018171586130337758,-0.017185625780778924,-0.000747074166208464,-2.9110348104266492e-08,-0.08626204816396602,0.0879800054827767,0.08626204816396602
374,0.7474949899799599,0.749498997995992,-0.0001448515528768013,-0.00033725378325621946,-6.095541849049368e-10,-0.001822664487185044,-0.01720414104732987,-0.0007204193079846655,-2.9103968651744694e-08,-0.08650112688241032,0.0882179304506911,0.08650112688241032
375,0.749498997995992,0.751503006012024,-0.00014624042238509105,-0.0003371343723252984,-6.09787775829318e-10,-0.0018288984975747269,-0.017228449873025298,-0.0006876431181119941,-2.912795729614892e-08,-0.08677548223735304,0.08849156214674836,0.08677548223735304
376,0.751503006012024,0.7535070140280561,-0.0001476907490882695,-0.0003369703513795841,-6.110321137953179e-10,-0.001836450302786119,-0.017251386665429413,-0.0006551055694272723,-2.9133943729720002e-08,-0.08711458000224603,0.08882847215530336,0.08711458000224603
377,0.7535070140280561,0.7555110220440882,-0.00014912960317658985,-0.0003367400485725369,-6.092895077358662e-10,-0.0018453555736241967,-0.017271503718321812,-0.0006242047080233792,-2.911219404433396e-08,-0.08751744973414793,0.08922745906317989,0.08751744973414793
378,0.7555110220440882,0.7575150300601202,-0.00015058802324041665,-0.000336455863741314,-6.107550021283714e-10,-0.0018555129420976257,-0.017290016627526605,-0.0005939298372301671,-2.9136491913606122e-08,-0.0879789626248631,0.08968374490262372,0.0879789626248631
379,0.7575150300601202,0.7595190380761523,-0.0001520709761688721,-0.00033612012339601094,-6.098126448250696e-10,-0.0018668842441780242,-0.017307160876244065,-0.0005641147979893041,-2.9124457290308214e-08,-0.08849694554541385,0.09019527023669589,0.08849694554541385
380,0.7595190380761523,0.7615230460921844,-0.00015360526703922517,-0.0003357418541063417,-6.105853600502087e-10,-0.001879412725312335,-0.017323994920650343,-0.0005338909863064484,-2.913927282799378e-08,-0.08906829351601182,0.09075921583406275,0.08906829351601182
381,0.7615230460921844,0.7635270541082164,-0.00015520161540294453,-0.00033532341460151827,-6.101830152260845e-10,-0.0018930967785255604,-0.017340870866012548,-0.0005029914566005156,-2.9135372503485968e-08,-0.08969258710590222,0.09137526650737884,0.08969258710590222
382,0.7635270541082164,0.7655310621242485,-0.00015688310157280227,-0.0003348706943318014,-6.105835836933693e-10,-0.0019079275958127084,-0.017358661750921434,-0.0004707234708928032,-2.914427466027547e-08,-0.09036889953949624,0.0920427056357521,0.09036889953949624
383,0.7655310621242485,0.7675350701402806,-0.0001586673599920374,-0.0003343865785230271,-6.104228233994036e-10,-0.0019239329020352969,-0.0173779447815387,-0.0004366516207222476,-2.9144336055608733e-08,-0.091098052545012,0.0927624779449604,0.091098052545012
384,0.7675350701402806,0.7695390781563126,-0.00016057990880113948,-0.00033387574580912016,-6.10673289713759e-10,-0.00194114644341159,-0.01739962341250395,-0.0004000928061799053,-2.915054508889625e-08,-0.09188097942026406,0.093535697232735,0.09188097942026406
385,0.7695390781563126,0.7715430861723447,-0.00016264738455440408,-0.00033334198218559763,-6.105960181912451e-10,-0.001959628580450179,-0.017424598548041903,-0.00036039207280563756,-2.915181596119254e-08,-0.09271973335165205,0.09436457590129349,0.09271973335165205
386,0.7715430861723447,0.7735470941883767,-0.0001649048928236141,-0.00033279064047686546,-6.107834238378018e-10,-0.001979456935481849,-0.017454025472995405,-0.0003167248051455518,-2.915709154671653e-08,-0.09361720280822514,0.09525219249153727,0.09361720280822514
387,0.7735470941883767,0.7755511022044088,-0.00016738400904259265,-0.0003322244844876643,-6.107576666636305e-10,-0.002000739341394997,-0.017489049106739152,-0.00026833678304732933,-2.9158525594041862e-08,-0.0945770499020556,0.09620238333789145,0.0945770499020556
388,0.7755511022044088,0.7775551102204409,-0.00017014501807821603,-0.0003316540709281668,-6.108411554350823e-10,-0.002023589116230795,-0.01753160892513339,-0.00021389699479826274,-2.9162319253872582e-08,-0.09560371009320451,0.0972198863590974,0.09560371009320451
389,0.7775551102204409,0.779559118236473,-0.00017314143612878752,-0.0003310529063558221,-6.109592831649024e-10,-0.002048341530351827,-0.01757721430934578,-0.0001571391407706596,-2.9164433978934312e-08,-0.096721621649627,0.09832797428570036,0.096721621649627
390,0.779559118236473,0.781563126252505,-0.00017588837869730867,-0.0003302597917071992,-6.109104333518189e-10,-0.0020755436648594028,-0.01760678392731957,-0.00011319722401409438,-2.9167093795745558e-08,-0.09796595493690993,0.09955796236531199,0.09796595493690993
391,0.781563126252505,0.7835671342685371,-0.00017804670833143632,-0.00032918570834539196,-6.110978389983757e-10,-0.002104856165045632,-0.01761132074262206,-8.908711750194032e-05,-2.9173492677170287e-08,-0.09931828925602171,0.10089033461582987,0.09931828925602171
392,0.7835671342685371,0.7855711422845691,-0.00017971043792286423,-0.00032789318019688096,-6.111191552804485e-10,-0.0021354306853949012,-0.017596329417573775,-8.034666094132448e-05,-2.9175551974347513e-08,-0.1007361003652476,0.10228440279606188,0.1007361003652476
393,0.7855711422845691,0.7875751503006012,-0.00018094786776146066,-0.00032642867317544955,-6.111893213756048e-10,-0.002166710535052019,-0.01756484513969847,-8.436278032943056e-05,-2.917879679542601e-08,-0.10219240901590773,0.10371428683979826,0.10219240901590773
394,0.7875751503006012,0.7895791583166333,-0.0001818599195786419,-0.00032484523165488,-6.112284012260716e-10,-0.0021981525696572746,-0.017521573930099454,-9.739057834649845e-05,-2.9180862559652354e-08,-0.10365981299082577,0.10515389835560489,0.10365981299082577
395,0.7895791583166333,0.7915831663326653,-0.00018252776255600622,-0.0003231834900527808,-6.112523820434035e-10,-0.002229412691563404,-0.017469711328824522,-0.00011688044470201109,-2.9183253091868977e-08,-0.10512162955937324,0.10658737974578139,0.10512162955937324
396,0.7915831663326653,0.7935871743486974,-0.000183006214445669,-0.0003214711193120223,-6.113562989185084e-10,-0.002260229173691286,-0.017411882461328188,-0.00014079861253427084,-2.9186673938808028e-08,-0.10656371096068293,0.10800121962127053,0.10656371096068293
397,0.7935871743486974,0.7955911823647295,-0.000183404986428215,-0.00031975055175825773,-6.113607398106069e-10,-0.0022903516838930216,-0.01735287525298873,-0.00016566767096747037,-2.9185970459866262e-08,-0.10797109733970661,0.10938139318323091,0.10797109733970661
398,0.7955911823647295,0.7975951903807615,-0.00018385158044509353,-0.0003180639313780098,-6.112168549066155e-10,-0.002319663011364881,-0.017297198443498585,-0.00018830068728942218,-2.9185975358725358e-08,-0.10933709877951636,0.11072192873690172,0.10933709877951636
399,0.7975951903807615,0.7995991983967936,-0.0001843756994315271,-0.0003164161100754903,-6.115490336355833e-10,-0.002348268607017978,-0.017245316417328016,-0.0002084335468330728,-2.9189292524711696e-08,-0.11066724631146993,0.11202826548708847,0.11066724631146993
400,0.7995991983967936,0.8016032064128257,-0.00018496060458161878,-0.0003147959863185612,-6.110836281436605e-10,-0.002376298126822718,-0.017196172532670195,-0.00022686604946164923,-2.9186573796691206e-08,-0.11196863806803725,0.11330717465595691,0.11196863806803725
401,0.8016032064128257,0.8036072144288577,-0.000185562679812179,-0.0003131851993156687,-6.118447970493435e-10,-0.002403877401669696,-0.017148094353929833,-0.0002448080135076941,-2.9196631640138193e-08,-0.11324724829501445,0.11456425036793866,0.11324724829501445
402,0.8036072144288577,0.8056112224448898,-0.00018620793443702155,-0.00031158995108793164,-6.110560946126498e-10,-0.002430978124042582,-0.017102832340589902,-0.0002611676638902688,-2.9181439389902586e-08,-0.11449846765811841,0.11579514495439379,0.11449846765811841
403,0.8056112224448898,0.8076152304609219,-0.0001870153049789991,-0.00031004503895371016,-6.11354522561669e-10,-0.002457548834158274,-0.017064763222989332,-0.0002731567002952351,-2.9188058192630706e-08,-0.11571811178907918,0.11699629397289912,0.11571811178907918
404,0.8076152304609219,0.8096192384769539,-0.00018800472021318626,-0.00030854772105559647,-6.113429762422129e-10,-0.002483773974700121,-0.017033727105995156,-0.00028103957070151064,-2.9187532238350578e-08,-0.11691588670859274,0.11817720206472798,0.11691588670859274
405,0.8096192384769539,0.811623246492986,-0.00018914549891491106,-0.00030707902512938645,-6.113252126738189e-10,-0.0025098438024837577,-0.01700822777769362,-0.00028598576092744854,-2.9187042269174235e-08,-0.11810125938042909,0.11934696668410934,0.11810125938042909
406,0.811623246492986,0.8136272545090181,-0.00019040891342392285,-0.00030562244389109594,-6.113136663543628e-10,-0.0025359057859830614,-0.016986935249242607,-0.0002890368966372847,-2.9187417496800983e-08,-0.11928154818913675,0.12051260402412557,0.11928154818913675
407,0.8136272545090181,0.8156312625250501,-0.00019176963795253243,-0.00030416422112100605,-6.113660688811251e-10,-0.0025620678550115628,-0.016968682054904427,-0.0002911102421007117,-2.9188319206063795e-08,-0.12046221516702552,0.12167933136717275,0.12046221516702552
408,0.8156312625250501,0.8176352705410822,-0.00019320646229736838,-0.00030269335592114643,-6.113207717817204e-10,-0.0025883896708300824,-0.01695267805294637,-0.0002928694290257744,-2.9187238584360564e-08,-0.12164554502991176,0.12284928328804895,0.12164554502991176
409,0.8176352705410822,0.8196392785571143,-0.000194730787196562,-0.0003012094825964873,-6.112932382507097e-10,-0.00261485346152579,-0.016939354547839847,-0.0002942099359979494,-2.9187449374079577e-08,-0.12283030083454435,0.12402127721059206,0.12283030083454435
410,0.8196392785571143,0.8216432865731463,-0.00019634264684320613,-0.0002997092917222943,-6.113580752753478e-10,-0.002641517987677311,-0.0169285213928691,-0.0002954766205888193,-2.9188541916802535e-08,-0.12401969997952281,0.1251984589336769,0.12401969997952281
411,0.8216432865731463,0.8236472945891784,-0.00019802710642657928,-0.0002981855961357027,-6.11301231856487e-10,-0.0026684549634490295,-0.01691953205443042,-0.0002973106878968665,-2.9187488051474197e-08,-0.1252171225432698,0.12638407936872317,0.1252171225432698
412,0.8236472945891784,0.8256513026052105,-0.0001997697198454773,-0.000296631856167906,-6.11310113640684e-10,-0.002695694468511256,-0.01691180245100954,-0.0003002999371028367,-2.9187772948580104e-08,-0.12642391913212864,0.12757939190162598,0.12642391913212864
413,0.8256513026052105,0.8276553106212425,-0.0002015586508967715,-0.0002950430239661017,-6.113083372838446e-10,-0.0027232386825293275,-0.01690488354762021,-0.0003049504141472495,-2.9187895239646267e-08,-0.12764011395206448,0.12878435649335798,0.12764011395206448
414,0.8276553106212425,0.8296593186372746,-0.00020338746870685043,-0.00029341648459091374,-6.113083372838446e-10,-0.0027510670745973798,-0.01689858285657153,-0.0003116285766333743,-2.9188001043900513e-08,-0.12886448419254443,0.1299977320220871,0.12886448419254443
415,0.8296593186372746,0.8316633266533067,-0.00020525522479353242,-0.00029175183509622116,-6.113021200349067e-10,-0.002779142291743142,-0.016892939301027032,-0.000320587583822661,-2.918821542796657e-08,-0.13009488316885312,0.1312173909284277,0.13009488316885312
416,0.8316633266533067,0.8336673346693386,-0.00020716504167417327,-0.00029005020895578326,-6.113083372838446e-10,-0.002807415320818407,-0.016888158106414253,-0.0003320159173364409,-2.9188681846537e-08,-0.13132852384705831,0.1324405901599151,0.13132852384705831
417,0.8336673346693386,0.8356713426853707,-0.0002091215338726471,-0.0002883133034572438,-6.113198836033007e-10,-0.0028358318130221605,-0.016884466363413897,-0.0003461239851054801,-2.9189151914965628e-08,-0.13256246718315584,0.1336644362211769,0.13256246718315584
418,0.8356713426853707,0.8376753507014028,-0.00021112361838682148,-0.0002865410765897636,-6.113198836033007e-10,-0.002864341132498893,-0.016881815808039602,-0.0003633003567738019,-2.9189418632169506e-08,-0.1337942036362182,0.1348864253654556,0.1337942036362182
419,0.8376753507014028,0.8396793587174348,-0.00021316291893391792,-0.00028473153968722187,-6.113261008522386e-10,-0.002892890712251628,-0.01687988186324002,-0.00038409851082529117,-2.9189867981060935e-08,-0.1350212443046155,0.1361040399257245,0.1350212443046155
420,0.8396793587174348,0.8416833667334669,-0.00021522879093360814,-0.00028288264732800883,-6.113358708148553e-10,-0.002921414624960761,-0.01687827244401463,-0.00040911585013518603,-2.9190370565146395e-08,-0.13624049955082335,0.13731415871558003,0.13624049955082335
421,0.8416833667334669,0.843687374749499,-0.00021730870597558294,-0.00028099248114354936,-6.113420880637932e-10,-0.002949834173225696,-0.01687649748739234,-0.00043900017627327564,-2.9190781292154355e-08,-0.13744843928350914,0.13851321255233293,0.13744843928350914
422,0.843687374749499,0.845691382765531,-0.00021938528710485627,-0.0002790583882097408,-6.113483053127311e-10,-0.0029780604118672116,-0.01687385999098101,-0.0004744909432611924,-2.9191206715739604e-08,-0.13864122298403309,0.13969730079877943,0.13864122298403309
423,0.845691382765531,0.8476953907815631,-0.00022143886612724373,-0.0002770779504208676,-6.113598516321872e-10,-0.0030059865518659024,-0.016869612182915716,-0.0005163296859302183,-2.919177123639205e-08,-0.13981412950785566,0.14086164482959468,0.13981412950785566
424,0.8476953907815631,0.8496993987975952,-0.0002234540498324833,-0.00027505103619240856,-6.11372286130063e-10,-0.0030334796305089284,-0.016863215615213367,-0.0005651342581993526,-2.9192362624441692e-08,-0.14096106320570384,0.14200012796174466,0.14096106320570384
425,0.8496993987975952,0.8517034068136272,-0.00022542060670005526,-0.0002729798268310546,-6.113856088063585e-10,-0.003060384840418706,-0.01685433358649263,-0.0006214112363367025,-2.9192971859326455e-08,-0.1420748464539318,0.14310558338264032,0.1420748464539318
426,0.8517034068136272,0.8537074148296593,-0.00022733134030694657,-0.0002708679269662895,-6.114042605531722e-10,-0.0030865317761348265,-0.016842734367051082,-0.0006856082485959189,-2.9193604395016948e-08,-0.14314756923984367,0.14417012889736736,0.14314756923984367
427,0.8537074148296593,0.8557114228456913,-0.00022918075296907148,-0.00026871981242670984,-6.114175832294677e-10,-0.0031117377736658014,-0.016828233715366903,-0.0007581426705953742,-2.9194254985709378e-08,-0.14417077410463636,0.14518534355211654,0.14417077410463636
428,0.8557114228456913,0.8577154308617234,-0.00023096412692069634,-0.0002665404522037562,-6.11443340403639e-10,-0.003135810010120643,-0.016810652323666853,-0.0008394191303047697,-2.9194884454408765e-08,-0.1451355808953007,0.1461423867004399,0.1451355808953007
429,0.8577154308617234,0.8597194388777555,-0.00023267701553031372,-0.00026433508522849536,-6.114646566857118e-10,-0.003158546491901504,-0.016789792365395906,-0.0009298355794486474,-2.9195427311834443e-08,-0.14603274776105413,0.14703205626017332,0.14603274776105413
430,0.8597194388777555,0.8617234468937875,-0.00023431502590298692,-0.0002621090957779515,-6.114930783951422e-10,-0.003179736599445704,-0.016765425237746212,-0.001029782504767652,-2.91958845988205e-08,-0.14685270816555746,0.147844824598361,0.14685270816555746
431,0.8617234468937875,0.8637274549098196,-0.0002358737331498162,-0.0002598679238330348,-6.115286055319302e-10,-0.0031991615376227855,-0.01673728447734557,-0.0011396382662195433,-2.9196177475654395e-08,-0.14758560173462987,0.14857086897749064,0.14758560173462987
432,0.8637274549098196,0.8657314629258517,-0.0002373489172402543,-0.0002576166544363545,-6.115739026313349e-10,-0.0032165948463385163,-0.01670506144556827,-0.0012597049326035239,-2.9196168566114622e-08,-0.14822130720112697,0.1492001039747754,0.14822130720112697
433,0.8657314629258517,0.8677354709418837,-0.00023874491278697008,-0.0002553491742434133,-6.115907780213092e-10,-0.003231804180789055,-0.01666841392179913,-0.0013894140834000666,-2.9197586390306007e-08,-0.14874958707140296,0.14972231934041916,0.14874958707140296
434,0.8677354709418837,0.8697394789579158,-0.0002400715435850742,-0.00025305101643002814,-6.11594330734988e-10,-0.003244548397309366,-0.016626974105992176,-0.0015280954900924616,-2.9199563364445957e-08,-0.14915989170817506,0.15012699091638712,0.14915989170817506
435,0.8697394789579158,0.8717434869739479,-0.00024132651495456514,-0.0002507226833463605,-6.116076534112835e-10,-0.0032545738783120726,-0.016580347683708474,-0.0016758124843286107,-2.920136167594567e-08,-0.14944112340943067,0.1504030551356886,0.14944112340943067
436,0.8717434869739479,0.87374749498998,-0.00024250692901084392,-0.00024836604728761813,-6.116263051580972e-10,-0.003261623058958385,-0.016528132330625667,-0.0018326278366283498,-2.9203074430883547e-08,-0.14958208718071309,0.15053935421924844,0.14958208718071309
437,0.87374749498998,0.875751503006012,-0.00024361042310871994,-0.00024598282093624135,-6.116458450833306e-10,-0.003265437335715937,-0.01646991839688866,-0.0019985451950917284,-2.920475518364274e-08,-0.1495716289300274,0.15052477374259557,0.1495716289300274
438,0.875751503006012,0.8777555110220441,-0.0002446351478635478,-0.00024357445147327184,-6.116733786143413e-10,-0.0032657594830229897,-0.016405289030283265,-0.0021735029818258783,-2.9206437920925588e-08,-0.14939874787124152,0.15034835499181468,0.14939874787124152
439,0.8777555110220441,0.8797595190380761,-0.00024557975851102753,-0.00024114202117075934,-6.11698247610093e-10,-0.0032623362844814707,-0.01633382197941191,-0.0023573678752296066,-2.9208144472492314e-08,-0.14905271644067936,0.14999941499561228,0.14905271644067936
440,0.8797595190380761,0.8817635270541082,-0.00024644342094148897,-0.00023868614979072333,-6.117284456763628e-10,-0.003254921394962196,-0.016255093097934548,-0.0025499279537388522,-2.920989046473199e-08,-0.14852320823816917,0.14946767472693354,0.14852320823816917
441,0.8817635270541082,0.8837675350701403,-0.00024722583052927405,-0.00023620689868586453,-6.117577555642129e-10,-0.0032432784343541243,-0.016168681563123233,-0.00275088576550582,-2.9211687235797257e-08,-0.14780043383063018,0.14874339530150876,0.14780043383063018
442,0.8837675350701403,0.8857715430861723,-0.00024792724223843265,-0.0002337036769342049,-6.117897299873221e-10,-0.0032271843012621204,-0.01607417682747414,-0.00295985161899371,-2.9213543514816642e-08,-0.146875283722685,0.14781752147410604,0.146875283722685
