k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
342,0.6833667334669339,0.685370741482966,6.913012665510365e-05,0.00013834833183778983,-8.57601101245109e-10,0.001700812042813027,0.00592706153601158,0.001197782615538219,-3.402617948511377e-08,0.06704638110957664,0.06734017108960905,0.06704638110957664
343,0.685370741482966,0.687374749498998,6.704212559327516e-05,0.00013746548288740001,-8.575353760420512e-10,0.0017118491285312842,0.005840743704493723,0.0012516604628769155,-3.402783797790132e-08,0.06756815529235535,0.06785344773401984,0.06756815529235535
344,0.687374749498998,0.6893787575150301,6.475109545789337e-05,0.0001365755634643584,-8.577822896427278e-10,0.001722664932201745,0.0057499064135384526,0.0013051200531854906,-3.403202737672917e-08,0.06808138955464554,0.06835810695058613,0.06808138955464554
345,0.6893787575150301,0.6913827655310621,6.2389547503372e-05,0.00013572210029932918,-8.577805132858884e-10,0.0017324774403153498,0.0056597568197032655,0.0013556643637070952,-3.402913607841729e-08,0.06850474541630555,0.06877350222799875,0.06850474541630555
346,0.6913827655310621,0.6933867735470942,6.0151106002770405e-05,0.0001349634993452753,-8.570992804379785e-10,0.0017398686880252257,0.005577472294932051,0.0014002613321762447,-3.4004868157411217e-08,0.06875880398712299,0.069020946321339,0.06875880398712299
347,0.6933867735470942,0.6953907815631263,5.8250431139938996e-05,0.00013435992850174827,-8.566818365807194e-10,0.0017437181781856381,0.005510140706017852,0.0014360889396390318,-3.398511774777013e-08,0.06882744310163007,0.06908475175275654,0.06882744310163007
348,0.6953907815631263,0.6973947895791583,5.6802600536087766e-05,0.00013393685602514083,-8.561977793419828e-10,0.0017441875919388394,0.00546092281135524,0.00146202997311436,-3.396663564303459e-08,0.06876480792302132,0.06901899285166177,0.06876480792302132
349,0.6973947895791583,0.6993987975951904,5.58211297088107e-05,0.00013368929749368874,-8.556835240369765e-10,0.0017432066825060488,0.0054294738815716115,0.0014782006893299844,-3.394720744787083e-08,0.06867787005533743,0.06893021005054525,0.06867787005533743
350,0.6993987975951904,0.7014028056112225,5.5206333748003544e-05,0.00013357794517343535,-8.551941377277217e-10,0.001742377569351028,0.0054114806040559404,0.0014866647163315205,-3.392776848354373e-08,0.06861171395271955,0.06886304056777279,0.06861171395271955
351,0.7014028056112225,0.7034068136272545,5.481781697813659e-05,0.00013354997704606575,-8.546745533521971e-10,0.001741555888258084,0.005401558139536966,0.001490364596174635,-3.390739715392055e-08,0.06855290048411104,0.06880372111485879,0.06855290048411104
352,0.7034068136272545,0.7054108216432866,5.453604912641907e-05,0.00013356254979868254,-8.541496399061543e-10,0.0017405257177500744,0.005395317902219143,0.0014916627066034784,-3.388304911644546e-08,0.0684877795765369,0.06873834961017936,0.0684877795765369
353,0.7054108216432866,0.7074148296593187,5.427604048069412e-05,0.00013358676185282192,-8.519549510310753e-10,0.0017391248892080213,0.005390102502555838,0.0014919813044347655,-3.384849862897443e-08,0.0684085055757219,0.06865892654999302,0.0684085055757219
354,0.7074148296593187,0.7094188376753507,5.4046518144446054e-05,0.00013362583395526428,-8.561862330225267e-10,0.001737408887220404,0.005386464281814107,0.0014910692139957285,-3.391590328027938e-08,0.06831849946022006,0.06856889980077295,0.06831849946022006
355,0.7094188376753507,0.7114228456913828,5.385207971553285e-05,0.0001336810978709302,-8.521192640387198e-10,0.0017353891960105727,0.005384520973970519,0.0014889018044642634,-3.3843190749838215e-08,0.06821861719886854,0.06846913153803999,0.06821861719886854
356,0.7114228456913828,0.7134268537074149,5.372047843810179e-05,0.00013376146201249384,-8.543024065943428e-10,0.0017331760560201914,0.005385579006717156,0.0014848590820827692,-3.389421295019179e-08,0.06811639616856792,0.06836722439872314,0.06811639616856792
357,0.7134268537074149,0.7154308617234469,5.3710609360102524e-05,0.00013388485690768448,-8.55060022786347e-10,0.0017309496342079456,0.005391292237356293,0.001478134249875123,-3.391271032049392e-08,0.06801959581275571,0.06827102843814255,0.06801959581275571
358,0.7154308617234469,0.717434869739479,5.3775424335711364e-05,0.00013403345432205782,-8.540679274915419e-10,0.0017286066660107124,0.005399319162802896,0.0014700013379497674,-3.3903555032854804e-08,0.06791969306801068,0.06817189446962897,0.06791969306801068
359,0.717434869739479,0.7194388777555111,5.383759741572902e-05,0.000134181061516081,-8.55670201360681e-10,0.00172599280856911,0.005406982599261756,0.0014618844713704844,-3.394269673662187e-08,0.06780754650069976,0.06806053102717803,0.06780754650069976
360,0.7194388777555111,0.7214428857715431,5.386885022140575e-05,0.00013431928276697036,-8.550262720063984e-10,0.0017230690171388119,0.005413981897847031,0.0014539631461811496,-3.394591026328886e-08,0.06768396984179068,0.0679377280509646,0.06768396984179068
361,0.7214428857715431,0.7234468937875751,5.395861152113213e-05,0.00013447833863944325,-8.570983922595588e-10,0.0017200948203521804,0.005423706882380475,0.0014444725696186635,-3.3993543480104194e-08,0.06756392471372671,0.06781863123227991,0.06756392471372671
362,0.7234468937875751,0.7254509018036072,5.4142074926488704e-05,0.0001346680294189717,-8.56291926254471e-10,0.0017171590131308534,0.00543661264180606,0.0014331999397570166,-3.399391008962471e-08,0.0674492363912816,0.06770509589957989,0.0674492363912816
363,0.7254509018036072,0.7274549098196392,5.435987933655184e-05,0.0001348669163299121,-8.581544364005822e-10,0.0017141493509242878,0.005450375452681011,0.0014214167774518841,-3.4042853119808925e-08,0.06733241149087431,0.06758949702051989,0.06733241149087431
364,0.7274549098196392,0.7294589178356713,5.457787885099208e-05,0.00013506338458713074,-8.579101873351647e-10,0.001711023016683022,0.005463952721898702,0.0014096959130615577,-3.405479830076441e-08,0.06721090793518619,0.06746922993494157,0.06721090793518619
365,0.7294589178356713,0.7314629258517034,5.478004696346517e-05,0.00013525239789036192,-8.595266720590189e-10,0.0017077496496353817,0.005476827997480949,0.0013983206636586816,-3.410050460062042e-08,0.06708301115560336,0.06734254995340529,0.06708301115560336
366,0.7314629258517034,0.7334669338677354,5.49644029321783e-05,0.00013543389568049236,-8.595808509426206e-10,0.0017043319667671142,0.005489040850353455,0.0013872715768958556,-3.411973091560494e-08,0.06694910093872042,0.06720983796489681,0.06694910093872042
367,0.7334669338677354,0.7354709418837675,5.5139077431043404e-05,0.00013561110046245162,-8.610943069697896e-10,0.0017007929395598254,0.005500916251408194,0.0013763743668893224,-3.416482903528806e-08,0.06681050708007027,0.0670724419535461,0.06681050708007027
368,0.7354709418837675,0.7374749498997996,5.53121201658513e-05,0.00013578694473137531,-8.613572077820209e-10,0.001697157386697512,0.005512763803856124,0.0013654645350356783,-3.4189112055327264e-08,0.06666869392886172,0.06693184331135053,0.06666869392886172
369,0.7374749498997996,0.7394789579158316,5.549484476485844e-05,0.000135965201268462,-8.627472070088515e-10,0.0016934645098620749,0.005524981370571502,0.0013543318791438591,-3.423326092044654e-08,0.06652573154535187,0.06679013385141055,0.06652573154535187
370,0.7394789579158316,0.7414829659318637,5.5694656136751064e-05,0.00013614797790273414,-8.632294878907487e-10,0.0016897467601246774,0.005537802197307207,0.0013428574131610143,-3.426194816746886e-08,0.06638326871816626,0.06664897423965345,0.06638326871816626
371,0.7414829659318637,0.7434869739478958,5.592049953939693e-05,0.0001363376921332815,-8.644507332178364e-10,0.0016860508535367913,0.005551555792803309,0.0013308745617474675,-3.4303199072938106e-08,0.06624385552185329,0.06651093049845522,0.06624385552185329
372,0.7434869739478958,0.7454909819639278,5.618359986581112e-05,0.0001365371279411498,-8.650369309748385e-10,0.001682430154102299,0.005566481438807835,0.0013182633357657133,-3.433344993031273e-08,0.06610951672224895,0.06637803932995567,0.06610951672224895
373,0.7454909819639278,0.7474949899799599,5.646851949769882e-05,0.00013674000183794277,-8.661267258958105e-10,0.0016788687054223317,0.005581891568841979,0.0013054190156848368,-3.4371761062357287e-08,0.06597855744799819,0.06624856347019642,0.06597855744799819
374,0.7474949899799599,0.749498997995992,5.676183395664225e-05,0.0001369412311800211,-8.66901217477789e-10,0.0016753625880321366,0.005597372681076296,0.0012925845798111932,-3.440244723817987e-08,0.06585061126211819,0.06612210805797547,0.06585061126211819
375,0.749498997995992,0.751503006012024,5.7063825925851575e-05,0.00013714051543445294,-8.675149487658018e-10,0.0016719341389288545,0.0056129524923601015,0.0012797544157486542,-3.443136850633799e-08,0.06572673561752142,0.06599972885966263,0.06572673561752142
376,0.751503006012024,0.7535070140280561,5.7377374581335516e-05,0.00013733834532425604,-8.686589225703756e-10,0.0016686109717172215,0.005628726534806561,0.0012668860477678188,-3.446555200958823e-08,0.0656082749024374,0.06588277251980061,0.0656082749024374
377,0.7535070140280561,0.7555110220440882,5.770597614862538e-05,0.00013753528017090844,-8.687175423460758e-10,0.0016654213747777646,0.005644695052703819,0.0012539879405106702,-3.448201635336545e-08,0.06549592938425366,0.06577193708710302,0.06549592938425366
378,0.7555110220440882,0.7575150300601202,5.802933968013235e-05,0.00013772396934896847,-8.700205000877759e-10,0.0016623240059017164,0.005659997960920815,0.0012415511690102546,-3.4515067054430304e-08,0.06538646777196774,0.06566393873592462,0.06538646777196774
379,0.7575150300601202,0.7595190380761523,5.832088009150027e-05,0.0001378957414073234,-8.695479891684954e-10,0.0016592580932064394,0.0056737869177716505,0.0012300560010358621,-3.451771363183198e-08,0.06527653511607434,0.06555536962366747,0.06527653511607434
380,0.7595190380761523,0.7615230460921844,5.857560786104443e-05,0.00013804983467968768,-8.708482823749364e-10,0.00165620863590199,0.005686093171448359,0.0012194802650889731,-3.4547191607448013e-08,0.06516608627282455,0.0654461847909721,0.06516608627282455
381,0.7615230460921844,0.7635270541082164,5.881239405525207e-05,0.00013819338810394655,-8.704033049866666e-10,0.0016532159735351826,0.0056976584436826405,0.0012093951961138502,-3.4547749133695405e-08,0.06505775805232447,0.06533906573132645,0.06505775805232447
382,0.7635270541082164,0.7655310621242485,5.904531620792852e-05,0.00013833131229601392,-8.713669785720413e-10,0.0016503093557824755,0.005708913022452855,0.0011995523501539722,-3.4567988166367414e-08,0.06495302272300028,0.065235511168884,0.06495302272300028
383,0.7655310621242485,0.7675350701402806,5.927726919630061e-05,0.00013846446005683077,-8.708962440096002e-10,0.0016474987100609795,0.0057199216912907636,0.0011899148447805374,-3.456268916901539e-08,0.06485224959390957,0.06513589346194049,0.06485224959390957
384,0.7675350701402806,0.7695390781563126,5.9509182150918605e-05,0.00013859297351181965,-8.71272831659553e-10,0.0016447937587251715,0.0057307462796770126,0.0011804502171709561,-3.4572251492170913e-08,0.06475607431576279,0.0650408500274316,0.06475607431576279
385,0.7695390781563126,0.7715430861723447,5.9748110482260586e-05,0.00013871896451700394,-8.715561605754374e-10,0.0016422208815427553,0.005741601622873016,0.001171037201143403,-3.4573120297198834e-08,0.06466571136950615,0.06495160695825247,0.06466571136950615
386,0.7715430861723447,0.7735470941883767,5.9991528829073104e-05,0.00013884114196782704,-8.705178800028079e-10,0.0016397808790493684,0.005752353230255747,0.0011617579365189286,-3.455864060197822e-08,0.06458098364722226,0.06486797711668071,0.06458098364722226
387,0.7735470941883767,0.7755511022044088,6.023697189228017e-05,0.0001389583653588211,-8.720748567725423e-10,0.0016374761527000459,0.005762857714459946,0.0011526968959005863,-3.457394114059209e-08,0.0645015395113051,0.06478959873753909,0.0645015395113051
388,0.7755511022044088,0.7775551102204409,6.047071519432734e-05,0.0001390658528190869,-8.691527497717288e-10,0.0016352731911188911,0.005772639089544784,0.0011441305914467476,-3.4527036008036305e-08,0.0644255082181152,0.06471457038766815,0.0644255082181152
389,0.7775551102204409,0.779559118236473,6.069250060747322e-05,0.00013916380374379145,-8.720295596731376e-10,0.0016331752957068346,0.005781782356349685,0.0011360088528297105,-3.4566945694702866e-08,0.06435334593781304,0.06464335208212324,0.06435334593781304
390,0.779559118236473,0.781563126252505,6.0903030808745484e-05,0.00013925258078240077,-8.694138742271207e-10,0.0016311718251929008,0.005790134069946273,0.0011284100007632625,-3.451493349460044e-08,0.06428355503449115,0.06457443945970526,0.06428355503449115
391,0.781563126252505,0.7835671342685371,6.106908568170866e-05,0.00013932154605234004,-8.699272413537074e-10,0.0016291602608884403,0.005796568227954324,0.0011219807597947894,-3.4519066827165545e-08,0.06421065528486002,0.0645022836746194,0.06421065528486002
392,0.7835671342685371,0.7855711422845691,6.118871673876924e-05,0.0001393715995545719,-8.696874331803883e-10,0.0016271213647103266,0.005801321980729912,0.0011165674333590472,-3.450852809061544e-08,0.06413487395731993,0.06442712790057584,0.06413487395731993
393,0.7855711422845691,0.7875751503006012,6.128592403520372e-05,0.00013941202112333073,-8.6938634069611e-10,0.0016250899253442697,0.00580532642280035,0.0011116099363937693,-3.449679908396064e-08,0.06405896530386042,0.06435178813576133,0.06405896530386042
394,0.7875751503006012,0.7895791583166333,6.138530342170156e-05,0.0001394515180139777,-8.69024852079292e-10,0.001623116970292493,0.005809457848053312,0.0011065937145847173,-3.4487227670854104e-08,0.06398621871672593,0.06427960998157929,0.06398621871672593
395,0.7895791583166333,0.7915831663326653,6.150883204192326e-05,0.00013949744911023743,-8.691243280622984e-10,0.0016212708212082205,0.005814458167688108,0.0011011067368091234,-3.4487827427209794e-08,0.06392033341895449,0.06421433754366365,0.06392033341895449
396,0.7915831663326653,0.7935871743486974,6.167143690838373e-05,0.00013955401880094698,-8.69261995717352e-10,0.0016196164870434515,0.005820825676134622,0.0010948832714415477,-3.448273697137516e-08,0.06386475385530467,0.0641594420345538,0.06386475385530467
397,0.7935871743486974,0.7955911823647295,6.189554733815328e-05,0.00013962675990519813,-8.6843865432229e-10,0.0016182475275936525,0.005829362970158458,0.0010874620921261374,-3.4463925782657334e-08,0.06382491775037047,0.06412040411627047,0.06382491775037047
398,0.7955911823647295,0.7975951903807615,6.221983649723484e-05,0.0001397256176107753,-8.684244434675747e-10,0.0016173227369584708,0.005841412203288543,0.0010780866473102772,-3.4460345785247704e-08,0.06380982685661188,0.06410629842855978,0.06380982685661188
399,0.7975951903807615,0.7995991983967936,6.269779323098135e-05,0.00013986426028500532,-8.683045393809152e-10,0.0016170813168816522,0.005858789481705873,0.0010657674383304679,-3.445218944853057e-08,0.06383256444497086,0.06413030487262701,0.06383256444497086
400,0.7995991983967936,0.8016032064128257,6.338199902167219e-05,0.00014005410546680253,-8.67926175374123e-10,0.0016177379611201914,0.005882615858294471,0.001049966510615544,-3.444750841519184e-08,0.06389910097619954,0.06419846893126432,0.06389910097619954
401,0.8016032064128257,0.8036072144288577,6.420534361240016e-05,0.00014026425711932689,-8.684297725380929e-10,0.0016185240845496551,0.005909544684489287,0.0010329958379160491,-3.4451696134807364e-08,0.06396831182210358,0.0642695739269402,0.06396831182210358
402,0.8036072144288577,0.8056112224448898,6.5048234159093e-05,0.00014045007737539805,-8.684182262186368e-10,0.001618852417626826,0.005935538053402856,0.0010174719864295047,-3.445453870820625e-08,0.06401448673114091,0.06431768818393757,0.06401448673114091
403,0.8056112224448898,0.8076152304609219,6.587907857991127e-05,0.00014060137037530396,-8.683276320198274e-10,0.0016189362146530328,0.005959793308827233,0.001003869889786381,-3.445676206859094e-08,0.06404112522601077,0.06434623279198094,0.06404112522601077
404,0.8076152304609219,0.8096192384769539,6.667148354644326e-05,0.0001407105683104426,-8.684404306791293e-10,0.0016190656155155025,0.0059813340433996776,0.0009927010526050474,-3.4461999504076246e-08,0.06405641097138294,0.06436327537402498,0.06405641097138294
405,0.8096192384769539,0.811623246492986,6.739285949208806e-05,0.0001407691306276604,-8.68536353948457e-10,0.001619538319143743,0.005999081090176939,0.0009844908353515234,-3.446869711876133e-08,0.06407264619555687,0.06438097116964321,0.06407264619555687
406,0.811623246492986,0.8136272545090181,6.799634786958109e-05,0.00014076496844372954,-8.688232355780201e-10,0.001620617709153116,0.006011396548757819,0.0009800218289590674,-3.447790508648296e-08,0.06410499960992658,0.06441427750336423,0.06410499960992658
407,0.8136272545090181,0.8156312625250501,6.841627569009745e-05,0.0001406815600981659,-8.689662323035918e-10,0.0016225013307273883,0.006016138080087774,0.0009802857337536074,-3.448438437581025e-08,0.06416865598823282,0.06447812242545671,0.06416865598823282
408,0.8156312625250501,0.8176352705410822,6.859727363384138e-05,0.0001405078820906347,-8.692468966842171e-10,0.0016252367987812377,0.006011914161393517,0.0009858047210760633,-3.449677180022981e-08,0.06427086231780275,0.06457959823822226,0.06427086231780275
409,0.8176352705410822,0.8196392785571143,6.855081534951069e-05,0.00014025592839361778,-8.694822639654376e-10,0.0016286495055473083,0.005999827113057743,0.0009957422132388632,-3.450826266404583e-08,0.06440514964095985,0.06471236047594837,0.06440514964095985
410,0.8196392785571143,0.8216432865731463,6.834366028662942e-05,0.00013995442892023036,-8.698872733248209e-10,0.0016324632089226299,0.005982513669929523,0.0010084754162439178,-3.452332238140787e-08,0.06455880468499864,0.06486398036706982,0.06455880468499864
411,0.8216432865731463,0.8236472945891784,6.803379762665429e-05,0.00013962668269718037,-8.702336629085039e-10,0.0016364677991500542,0.0059620116666236345,0.0010227588536378457,-3.453874733438944e-08,0.06472203873999102,0.06502488806998086,0.06472203873999102
412,0.8236472945891784,0.8256513026052105,6.765909382977497e-05,0.0001392875211525535,-8.707319310019557e-10,0.001640517350980808,0.005939670815240161,0.0010377612294533373,-3.455439878674582e-08,0.06488771354629233,0.06518809157334683,0.06488771354629233
413,0.8256513026052105,0.8276553106212425,6.724985437323028e-05,0.0001389480724980352,-8.711413812534374e-10,0.0016444955736858446,0.0059166045453978855,0.0010528163186977425,-3.457069408518976e-08,0.06504995256567181,0.06534783206156516,0.06504995256567181
414,0.8276553106212425,0.8296593186372746,6.683707509580472e-05,0.00013861866416942092,-8.716369848116301e-10,0.0016483021369069206,0.005893910149057935,0.0010673014867050561,-3.458951225443485e-08,0.06520388894652183,0.06549935133513489,0.06520388894652183
415,0.8296593186372746,0.8316633266533067,6.644786881970788e-05,0.00013830739637654688,-8.72057981382568e-10,0.0016518653586592436,0.005872515896264696,0.001080716067433346,-3.460440592406577e-08,0.06534634218383713,0.06563955385586438,0.06534634218383713
416,0.8316633266533067,0.8336673346693386,6.610880021540311e-05,0.00013802139387841805,-8.725331568371075e-10,0.0016551404220592758,0.005853300411844842,0.0010926136280006186,-3.461221614875498e-08,0.06547572344360275,0.06576692330352024,0.06547572344360275
417,0.8336673346693386,0.8356713426853707,6.584134981579837e-05,0.00013776537248988419,-8.729603706569833e-10,0.0016581013610030837,0.005836921124785122,0.0011026932160555555,-3.464381127804561e-08,0.06559158155793632,0.06588105772012827,0.06559158155793632
418,0.8356713426853707,0.8376753507014028,6.566275452257742e-05,0.00013754215187233854,-8.734044598668333e-10,0.0016607646479691596,0.005823855616176765,0.001110763274623598,-3.465275076608432e-08,0.06569520525351745,0.0659832740264541,0.06569520525351745
419,0.8376753507014028,0.8396793587174348,6.558195033790071e-05,0.0001373514527887032,-8.738716417155956e-10,0.0016631575790198028,0.005814280847482423,0.0011168098865608819,-3.467617498698061e-08,0.0657880892337259,0.06607507147683193,0.0657880892337259
420,0.8396793587174348,0.8416833667334669,6.56046631277718e-05,0.00013719179373472556,-8.74297079178632e-10,0.0016653122289111977,0.005808237337591171,0.0011209037111142989,-3.4691843328604755e-08,0.06587146701392108,0.06615767984933063,0.06587146701392108
421,0.8416833667334669,0.843687374749499,6.572691101425221e-05,0.00013705851717471518,-8.747971236289231e-10,0.001667272136860909,0.005805435737487208,0.0011232945732693959,-3.4718010494261264e-08,0.06594651427431662,0.06623224683774963,0.06594651427431662
422,0.843687374749499,0.845691382765531,6.594099214751736e-05,0.00013694595946089905,-8.752154556646019e-10,0.0016690790296642888,0.005805343008264796,0.0011243569079339624,-3.473806461928852e-08,0.06601415853305312,0.0662996549006541,0.06601415853305312
423,0.845691382765531,0.8476953907815631,6.620264603895976e-05,0.00013683726398072693,-8.756639857665505e-10,0.0016708612916875865,0.005806024903769469,0.0011251403636296387,-3.47548892720706e-08,0.0660796689989042,0.06636500136148742,0.0660796689989042
424,0.8476953907815631,0.8496993987975952,6.643200166323027e-05,0.00013670576304170012,-8.760707714827731e-10,0.0016728008214048629,0.005804526900276719,0.0011271252119610256,-3.4764415790533576e-08,0.06615178428934766,0.0664367584452286,0.06615178428934766
425,0.8496993987975952,0.8517034068136272,6.655151169709939e-05,0.0001365280836238547,-8.7646512270112e-10,0.001675043313390745,0.005798366478274808,0.001131453974158863,-3.478244274546238e-08,0.06623818836458054,0.06652238479532996,0.06623818836458054
426,0.8517034068136272,0.8537074148296593,6.653231414155414e-05,0.0001362984281634283,-8.768257231395182e-10,0.0016775834514914933,0.005786982818340669,0.0011382466111536423,-3.4798651848966244e-08,0.06633904412237412,0.06662199967432791,0.06633904412237412
427,0.8537074148296593,0.8557114228456913,6.639623254578453e-05,0.0001360276857322873,-8.771650072958437e-10,0.0016803008045425116,0.005771494049009451,0.0011467884345568889,-3.481547847239419e-08,0.06644861714428932,0.06672998059677274,0.06644861714428932
428,0.8557114228456913,0.8577154308617234,6.618138443315047e-05,0.0001357309477869606,-8.774474480333083e-10,0.0016830634840188097,0.005753137242134609,0.0011563323332453171,-3.4827924225155904e-08,0.06656116374389912,0.06684070404395946,0.06656116374389912
429,0.8577154308617234,0.8597194388777555,6.586932759589104e-05,0.00013540437353398715,-8.776881443850471e-10,0.0016858700008519634,0.005731008741673871,0.0011671847702772352,-3.482974401947114e-08,0.06667656885056264,0.06695398752832131,0.06667656885056264
430,0.8597194388777555,0.8617234468937875,6.541464130904728e-05,0.00013503608752163387,-8.778329174674582e-10,0.0016887023858691563,0.00570376421855312,0.0011798327241785544,-3.4844147317469876e-08,0.0667915937840285,0.06706650550981504,0.0667915937840285
431,0.8617234468937875,0.8637274549098196,6.482617100544985e-05,0.0001346325077236088,-8.778782145668629e-10,0.0016913589258242823,0.00567238858962954,0.001193634683734934,-3.4849635677236535e-08,0.06689364874638357,0.06716579503018097,0.06689364874638357
432,0.8637274549098196,0.8657314629258517,6.419038452953885e-05,0.0001342238357429082,-8.782663485362718e-10,0.00169351353792635,0.0056401418546635496,0.0012069038386504811,-3.485967478566998e-08,0.06696764745521083,0.06723707122748422,0.06696764745521083
433,0.8657314629258517,0.8677354709418837,6.357116691546594e-05,0.00013383071864225826,-8.784528660044089e-10,0.0016949615956445285,0.005609266800443935,0.001218527006811707,-3.486536589991651e-08,0.06700653346447959,0.06727346472271037,0.06700653346447959
434,0.8677354709418837,0.8697394789579158,6.304439929749606e-05,0.00013347588351830808,-8.786216199041519e-10,0.0016956024555847549,0.005582494211971767,0.0012271928979477554,-3.48657148985243e-08,0.06701075910119553,0.06727561919038944,0.06701075910119553
435,0.8697394789579158,0.8717434869739479,6.267678842419855e-05,0.00013317744980234636,-8.789813321641304e-10,0.0016955265850500112,0.005562102474431396,0.0012318477098679729,-3.488782994442996e-08,0.06699028041971654,0.06725361386902129,0.06699028041971654
436,0.8717434869739479,0.87374749498998,6.257033945367141e-05,0.0001329632910600509,-8.790275174419548e-10,0.001695037383298903,0.00555263648210419,0.0012303531111961096,-3.488752854663435e-08,0.06696812458241348,0.0672307221200429,0.06696812458241348
437,0.87374749498998,0.875751503006012,6.301913758832711e-05,0.00013291916165059092,-8.792389039058435e-10,0.001694500097981333,0.005564672379624103,0.0012177859395799736,-3.488159311393346e-08,0.06696928769974737,0.06723263378596168,0.06696928769974737
438,0.875751503006012,0.8777555110220441,6.423374982844621e-05,0.00013309407493622416,-8.79068373649261e-10,0.0016932461531782295,0.005603616658836241,0.0011924142154640053,-3.488913796756421e-08,0.06694997006876686,0.06721614230282097,0.06694997006876686
439,0.8777555110220441,0.8797595190380761,6.62020338531022e-05,0.0001334594130000255,-8.790754790766186e-10,0.0016897047405723953,0.005667017627711657,0.0011568987187660276,-3.4898321135679033e-08,0.06679283056292591,0.06706424542393467,0.06679283056292591
440,0.8797595190380761,0.8817635270541082,6.882995402435199e-05,0.0001339613022954822,-8.785701055558093e-10,0.0016841818765067629,0.005750849316702333,0.001114158710044456,-3.4864048495397704e-08,0.06645329408913792,0.06673239891221872,0.06645329408913792
441,0.8817635270541082,0.8837675350701403,7.208300397998357e-05,0.00013456770580866362,-8.786633642898778e-10,0.0016781258488309803,0.005853553486146967,0.0010657733417516937,-3.4892811945352875e-08,0.06604731102120287,0.06633616408231124,0.06604731102120287
442,0.8837675350701403,0.8857715430861723,7.589377197092517e-05,0.00013524180064816704,-8.788338945464602e-10,0.0016721273246478319,0.00597200662709374,0.0010148615512955532,-3.4873054680084614e-08,0.06561960657271826,0.06592000935892679,0.06561960657271826
443,0.8857715430861723,0.8877755511022044,8.012201370277694e-05,0.00013592805545847852,-8.789804439857107e-10,0.0016667101621807845,0.006100947934094103,0.0009657281339969792,-3.4878796628667885e-08,0.06519647404903459,0.06550982555074494,0.06519647404903459
444,0.8877755511022044,0.8897795591182365,8.462506192508101e-05,0.00013657294187385816,-8.79207817661154e-10,0.0016621924912954,0.006235327307275662,0.0009224821533277573,-3.488417765762364e-08,0.06479526946263295,0.06512254542119936,0.06479526946263295
445,0.8897795591182365,0.8917835671342685,8.92626992659018e-05,0.00013712847609248513,-8.793774597393167e-10,0.0016587031976449396,0.006370230556718148,0.0008890266536300808,-3.492568165230914e-08,0.06442584733737264,0.06476756965660044,0.06442584733737264
446,0.8917835671342685,0.8937875751503006,9.39069520686786e-05,0.00013755634346868106,-8.796181560910554e-10,0.0016561514386621567,0.0065015007443973705,0.0008686880320899013,-3.493038172597274e-08,0.0640876215984657,0.06444391321782766,0.0640876215984657
447,0.8937875751503006,0.8957915831663327,9.847905485571573e-05,0.00013783829866031994,-8.799165840400747e-10,0.0016541924714541523,0.006626527976884677,0.0008638217577374199,-3.4935308756978145e-08,0.06376948508666697,0.06414023183253141,0.06376948508666697
448,0.8957915831663327,0.8977955911823647,0.00010287709686451763,0.000137952475641967,-8.800880024750768e-10,0.0016524362026117956,0.006741294517029872,0.0008769370940130057,-3.493876800375606e-08,0.06346166373025824,0.06384635458530179,0.06346166373025824
449,0.8977955911823647,0.8997995991983968,0.00010695035792096519,0.0001378669332181559,-8.802327755574879e-10,0.0016504741297165282,0.006840317350261693,0.0009104448530210946,-3.4947183508160506e-08,0.06315365917578986,0.0635512236632697,0.06315365917578986
450,0.8997995991983968,0.9018036072144288,0.00011060050191247228,0.00013757021751192866,-8.804210693824643e-10,0.001647711924292139,0.006920245254545265,0.0009651513859465916,-3.4955322553154033e-08,0.06282505489134682,0.06323412801884784,0.06282505489134682
451,0.9018036072144288,0.9038076152304608,0.00011378802332018267,0.00013707006906393815,-8.805978168879847e-10,0.001643457716358654,0.006979518619658898,0.0010405700019223661,-3.496290101878685e-08,0.06245101782725693,0.06287017403297206,0.06245101782725693
452,0.9038076152304608,0.905811623246493,0.00011650078674740882,0.00013638159871298683,-8.807852225345414e-10,0.0016370269148877625,0.007017377396288771,0.0011354523682030396,-3.497046592582098e-08,0.06200676953425582,0.06243464050646716,0.06200676953425582
453,0.905811623246493,0.9078156312625252,0.00011874929826127811,0.00013552426703711262,-8.809797336084557e-10,0.0016277778743907234,0.0070338127626211056,0.0012479406843112668,-3.49780904934649e-08,0.061468713428449895,0.061904093059445116,0.061468713428449895
454,0.9078156312625252,0.9098196392785572,0.0001205645481388018,0.00013451982653656103,-8.811777973960488e-10,0.0016151388885363716,0.0070294907207186785,0.0013757353789727589,-3.498582236416414e-08,0.06081559534823516,0.06125752468236369,0.06081559534823516
455,0.9098196392785572,0.9118236472945892,0.00012199038815374763,0.00013338914597316176,-8.81375861183642e-10,0.0015986337590216948,0.007005506710152376,0.0015162969334769627,-3.499371332982282e-08,0.06002963917222759,0.06047745169912566,0.06002963917222759
456,0.9118236472945892,0.9138276553106212,0.00012307749679330016,0.00013215001383493075,-8.81580142220173e-10,0.0015778943886060048,0.006963227301432506,0.0016669868683211533,-3.500178498427875e-08,0.05909702796138172,0.059550369066346656,0.05909702796138172
