k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
358,0.717434869739479,-0.4128953286373287,-4.606296773976762,-2.253823956532841e-05,8.133646922990389,-0.5835876387155157,-0.11366814514959417,-1.3770692570691523e-06,0.7270361225200616,9.403549398683055,8.133646922990389
359,0.7194388777555111,-0.41730195868893016,-4.621306375891722,-2.2607368851623733e-05,8.170014305582882,-0.5747524802657771,-0.09647750992042205,-1.376973389241587e-06,0.7219895051986686,9.441433390520432,8.170014305582882
360,0.7214428857715431,-0.422539542271382,-4.63649524209798,-2.267649202547517e-05,8.206149976547117,-0.5651670583592825,-0.07977888200186324,-1.3769236477945146e-06,0.7177909530430616,9.479321049474953,8.206149976547117
361,0.7234468937875751,-0.42860111833606673,-4.651886446418743,-2.2745615767760796e-05,8.242097022166302,-0.5548505821412248,-0.06358472026394008,-1.3769294459897718e-06,0.7144941112450574,9.517263985646956,8.242097022166302
362,0.7254509018036072,-0.4354794294713642,-4.667503349504354,-2.2814737880239022e-05,8.277902927776173,-0.5438189217708336,-0.047910213829106624,-1.3769466879337555e-06,0.7121619373491175,9.555318716118725,8.277902927776173
363,0.7274549098196392,-0.44316660278079834,-4.683369928228705,-2.288386406057441e-05,8.313613623737085,-0.5321043736322334,-0.03275937252627453,-1.376985441128853e-06,0.7106739583389222,9.593528429298452,8.313613623737085
364,0.7294589178356713,-0.4516540108564131,-4.699511034813504,-2.2952991019842273e-05,8.349267368508476,-0.5197418035668738,-0.018130835671787422,-1.3770686085184947e-06,0.7098645966270691,9.631927580622031,8.349267368508476
365,0.7314629258517034,-0.4609322767314792,-4.715952490543087,-2.302212474880605e-05,8.384893987061346,-0.5067640440549116,-0.004020515590136128,-1.3771753039765189e-06,0.7095679125328804,9.670544256398944,8.384893987061346
366,0.7334669338677354,-0.47099131853637566,-4.73272108835421,-2.309126318511545e-05,8.420515783410254,-0.4931982908329447,0.009575538311512578,-1.377315768380516e-06,0.7096552720076077,9.709403412753446,8.420515783410254
367,0.7354709418837675,-0.48182040403665294,-4.749844532619742,-2.316041093042287e-05,8.456149819793843,-0.4790653422276854,0.022659505474598565,-1.3774935436472457e-06,0.7100448956795709,9.748529354232573,8.456149819793843
368,0.7374749498997996,-0.4934081786838522,-4.767351356001579,-2.3229567367444304e-05,8.491809931366284,-0.4643809874345372,0.03523168275772637,-1.3777108640034008e-06,0.7106893873816575,9.787946509439674,8.491809931366284
369,0.7394789579158316,-0.5057426527223372,-4.785270854896477,-2.329873650985803e-05,8.527508460432836,-0.44915640184565986,0.04728990496011881,-1.3779780906886252e-06,0.7115745324346081,9.82768077688944,8.527508460432836
370,0.7414829659318637,-0.5188111789159846,-4.803633000507361,-2.3367919251171543e-05,8.563257439468188,-0.43340004341619387,0.058830243470002555,-1.3782698834174933e-06,0.7127007006854992,9.867759213824801,8.563257439468188
371,0.7434869739478958,-0.5326003904032461,-4.822468406261018,-2.343711805696813e-05,8.599069375748682,-0.41711745834812597,0.06984648794958111,-1.378602785567784e-06,0.714088799326749,9.90821109756928,8.599069375748682
372,0.7454909819639278,-0.5470961322390444,-4.841808230169923,-2.3506333800327184e-05,8.634958325177422,-0.40031344073569386,0.08033049035565651,-1.3789623086180036e-06,0.7157694253211377,9.949068102214218,8.634958325177422
373,0.7474949899799599,-0.5622831971314621,-4.8616841878508446,-2.357556884202694e-05,8.670938469444176,-0.3830014003148474,0.09027679813415525,-1.3793514911653038e-06,0.7177135551400777,9.99035846192599,8.670938469444176
374,0.749498997995992,-0.5781450432822419,-4.882128586904453,-2.3644824083568494e-05,8.707021689640758,-0.3651983455860976,0.09968162149786598,-1.3797587518210586e-06,0.719867796168164,10.032107148342284,8.707021689640758
375,0.751503006012024,-0.594663663134293,-4.9031742557957125,-2.3714100224836443e-05,8.743217455172157,-0.34692117694482855,0.10854078088757572,-1.3802111859945176e-06,0.7221917428600569,10.074338213576375,8.743217455172157
376,0.7535070140280561,-0.6118194890667308,-4.924854432833872,-2.3783400519228337e-05,8.779533558516448,-0.3281867637739223,0.11684940542518937,-1.3807003350352343e-06,0.7246594503576547,10.117075438680223,8.779533558516448
377,0.7555110220440882,-0.6295912795240701,-4.947202627058942,-2.385272469584976e-05,8.815976780326176,-0.309012936746618,0.12460239290806062,-1.381204237510536e-06,0.7272479588198136,10.160342019305038,8.815976780326176
378,0.7575150300601202,-0.6479559555933401,-4.970252534549961,-2.3922076201721154e-05,8.852551319885984,-0.2894230714173908,0.13179855346894312,-1.3816993679194312e-06,0.7298710410974532,10.204154563655742,8.852551319885984
379,0.7595190380761523,-0.6668885073733088,-4.994038011379708,-2.3991450973426254e-05,8.88925560205777,-0.26944495219231257,0.1384408269040624,-1.3822264764984382e-06,0.7323948399091545,10.24852134436994,8.88925560205777
380,0.7615230460921844,-0.6863619177653097,-5.01859295862706,-2.4060854361351858e-05,8.926081725648341,-0.24910581681301758,0.14453240002053985,-1.38278364390787e-06,0.7347140657867568,10.293446994139737,8.926081725648341
381,0.7635270541082164,-0.7063471842469573,-5.043951063691549,-2.4130284617562836e-05,8.963018362826581,-0.22842973770691538,0.15007343383871458,-1.3833305449739708e-06,0.7367962698413302,10.338937942285197,8.963018362826581
382,0.7655310621242485,-0.7268132582532445,-5.070145490663282,-2.419974373069067e-05,9.000053540948423,-0.20744048179364144,0.15506239155471319,-1.3839001034438025e-06,0.7386397677785914,10.3850017407171,9.000053540948423
383,0.7675350701402806,-0.7477270359693309,-5.097208617986038,-2.4269230433304756e-05,9.037175185012735,-0.18616378167031886,0.15949773274769902,-1.3844543515356689e-06,0.7402396149556496,10.43164502409369,9.037175185012735
384,0.7695390781563126,-0.7690532825441405,-5.125171783641541,-2.4338745494567604e-05,9.074370876719268,-0.16462740395461484,0.16337806888393652,-1.385022094874122e-06,0.7415904980901441,10.478873346617712,9.074370876719268
385,0.7715430861723447,-0.7907546500423939,-5.154065007624718,-2.440828945715623e-05,9.111628315358757,-0.1428605937400384,0.16670158845979088,-1.3855843086080233e-06,0.7426995877362893,10.526692302128566,9.111628315358757
386,0.7735470941883767,-0.8127916406326579,-5.183916707156263,-2.447785987058637e-05,9.148935188992716,-0.12089570691209228,0.16946763232580694,-1.3861287586902638e-06,0.7435581172159362,10.575105271099671,9.148935188992716
387,0.7755511022044088,-0.8351226695370011,-5.214753451455668,-2.4547460418133937e-05,9.186278534243803,-0.098767995709995,0.17167686943973015,-1.3866978510607142e-06,0.7441457026530978,10.624113028070186,9.186278534243803
388,0.7775551102204409,-0.8577040799673341,-5.246599713960654,-2.4617084537048584e-05,9.223643436924297,-0.07651663547999016,0.17333281831531147,-1.3871951867888699e-06,0.7444086995989236,10.673710998190744,9.223643436924297
389,0.779559118236473,-0.8804902835419073,-5.279477664623204,-2.4686738766099836e-05,9.26101262560692,-0.05418205606447313,0.1744397989188494,-1.387762282978322e-06,0.7443130151423003,10.723892446592588,9.26101262560692
390,0.781563126252505,-0.9034338789036296,-5.313406840275932,-2.4756416632243372e-05,9.298367365625227,-0.0318069380108702,0.17500378849395185,-1.3882195606662595e-06,0.7438181926572676,10.774647288965042,9.298367365625227
391,0.7835671342685371,-0.9264857905629658,-5.348404048854354,-2.4826119071619246e-05,9.335684716417482,-0.00943927694800556,0.17503635835384945,-1.3887235474074888e-06,0.7428045544964125,10.825954754559142,9.335684716417482
392,0.7855711422845691,-0.9495954740437069,-5.384483199331923,-2.4895846707728708e-05,9.37293646792364,0.012873424212802576,0.17454994418557337,-1.3892189051067927e-06,0.7412005368049329,10.87779116201413,9.37293646792364
393,0.7875751503006012,-0.9727112465154875,-5.421654954477108,-2.496559898279571e-05,9.41009305738764,0.03508614569142676,0.17355511064632645,-1.389703230048056e-06,0.7390218394904245,10.930135710828063,9.41009305738764
394,0.7895791583166333,-0.9957805891871168,-5.459926445636002,-2.503537524756183e-05,9.447127368179132,0.05715556372515901,0.17206051223877497,-1.3901837772473113e-06,0.7363460026936982,10.982971742602487,9.447127368179132
395,0.7915831663326653,-1.018750316491781,-5.499301145337,-2.5105175995854268e-05,9.484017280241911,0.07903944280844882,0.17007321684758986,-1.3906761677923152e-06,0.733289788593501,11.036287197861435,9.484017280241911
396,0.7935871743486974,-1.0415667126721457,-5.539778461964347,-2.5175001879595982e-05,9.52074694232859,0.10069590038024606,0.16759940808263743,-1.3911629349327992e-06,0.729986172360054,11.090073850198904,9.52074694232859
397,0.7955911823647295,-1.0641763095548349,-5.581353293278351,-2.5244851218353404e-05,9.557308039167012,0.12208443077378661,0.16464324382873033,-1.3916324503454591e-06,0.7266088478261828,11.144329732293798,9.557308039167012
398,0.7975951903807615,-1.0865263483958625,-5.624015878877524,-2.5314724370950614e-05,9.593702814317325,0.14316762687828055,0.16120493751528572,-1.3921072281875002e-06,0.7234101503683805,11.199063980915065,9.593702814317325
399,0.7995991983967936,-1.1085649612184039,-5.6677516562292105,-2.5384621427093634e-05,9.629948720566038,0.16391257086967714,0.157278941732239,-1.3925790807028937e-06,0.7207478849212804,11.254302243201392,9.629948720566038
400,0.8016032064128257,-1.1302414754523662,-5.712541093326715,-2.5454541716207757e-05,9.666083078704848,0.1842889283034344,0.15285484076174552,-1.3930547392154713e-06,0.7190097990051373,11.310085575421528,9.666083078704848
401,0.8036072144288577,-1.151506541345264,-5.758359971118017,-2.5524486687800163e-05,9.70215551477316,0.20425791702312301,0.14792740687909142,-1.3935502762435492e-06,0.7182594154024783,11.366441787446886,9.70215551477316
402,0.8056112224448898,-1.1723117685519648,-5.80518010007509,-2.5594456532829213e-05,9.73821067951381,0.2237729788510563,0.1425022988840762,-1.3940247501342817e-06,0.7182863574725193,11.423374924199475,9.73821067951381
403,0.8076152304609219,-1.1926100066530987,-5.852969935922421,-2.5664450362228308e-05,9.77428298527138,0.24278984122775626,0.13659049793897549,-1.3945369066181712e-06,0.7189145087238346,11.48088086853928,9.77428298527138
404,0.8096192384769539,-1.212355594790524,-5.90169490568669,-2.5734470476379556e-05,9.810398264682552,0.2612662929308986,0.13020794260698654,-1.3950663541734132e-06,0.7199686738654703,11.538946747249774,9.810398264682552
405,0.811623246492986,-1.2315045350381686,-5.951317797399486,-2.5804517476579747e-05,9.846573305604498,0.2791621345724885,0.12337536295290688,-1.3956098378203885e-06,0.7212607443825965,11.597549863989572,9.846573305604498
406,0.8136272545090181,-1.2500146369448109,-6.001799204038927,-2.5874592433972055e-05,9.882814270303067,0.29643788573251073,0.11611908632032895,-1.3961725978534067e-06,0.7225473873326951,11.656653978282218,9.882814270303067
407,0.8156312625250501,-1.2678455303237701,-6.05309803902076,-2.5944695950741448e-05,9.919113022174816,0.31305360096373297,0.10847201541184406,-1.3967538378539812e-06,0.723503465234452,11.716204901994594,9.919113022174816
408,0.8176352705410822,-1.2849587009516998,-6.10517202585692,-2.6014829206388868e-05,9.955444079646014,0.3289706229672617,0.10047228663668141,-1.3973622133983676e-06,0.7237855502881306,11.776132345811096,9.955444079646014
409,0.8196392785571143,-1.3013177175221138,-6.157977894146642,-2.6084993499431164e-05,9.991767719029678,0.34415725740273884,0.09215822375817058,-1.3979952329240541e-06,0.7231923407388449,11.836362879541761,9.991767719029678
410,0.8216432865731463,-1.3168888254506248,-6.211471310099528,-2.6155190523624583e-05,10.028039257737898,0.3585917293343059,0.08356411959730392,-1.3986561484546911e-06,0.7217212744350598,11.896831341101208,10.028039257737898
411,0.8236472945891784,-1.3316413323075622,-6.265606736497487,-2.6225421317249697e-05,10.064217011335735,0.3722600607058745,0.07471971689833644,-1.3993439477583136e-06,0.7194781119907366,11.95748175030285,10.064217011335735
412,0.8256513026052105,-1.345547810486054,-6.320337453631492,-2.629568755896372e-05,10.10026579343382,0.38515398661531036,0.06565062301502271,-1.4000638389882747e-06,0.7166093602629346,12.018265936053666,10.10026579343382
413,0.8276553106212425,-1.35858413243501,-6.3756156458227675,-2.63659906378777e-05,10.136158319410741,0.39727013256446825,0.05637847190642786,-1.400814892346669e-06,0.7132828480169676,12.079143417337939,10.136158319410741
414,0.8296593186372746,-1.37072952357392,-6.43139254127761,-2.6436332381862826e-05,10.171876289527775,0.40860976278947,0.046920810946501766,-1.401600788819568e-06,0.709687632542351,12.140082237509224,10.171876289527775
415,0.8316633266533067,-1.3819665202362525,-6.487618544946711,-2.650671436743579e-05,10.207411194845811,0.41917820824307317,0.03729119008852815,-1.402420241089497e-06,0.7060241167606043,12.201058978864507,10.207411194845811
416,0.8336673346693386,-1.3922809209700002,-6.544243405480964,-2.6577138438454995e-05,10.242764900435104,0.42898458349656415,0.02749913200241727,-1.4032755229625993e-06,0.7025042042511999,12.262059241885149,10.242764900435104
417,0.8356713426853707,-1.4016616700057796,-6.601216376911621,-2.6647606301111182e-05,10.277949945471953,0.43804111672722673,0.017550286594080956,-1.4041653162294443e-06,0.6993397755243007,12.323077226425308,10.277949945471953
418,0.8376753507014028,-1.4101007054815469,-6.6584864064525755,-2.671811975041294e-05,10.312989380660303,0.4463625547297945,0.00744662651251253,-1.4050916631730415e-06,0.6967355764159358,12.384115254502287,10.312989380660303
419,0.8396793587174348,-1.4175927563539092,-6.716002324885576,-2.6788680642653162e-05,10.347916027414868,0.4539652739681954,-0.002813154570790343,-1.4060542049415536e-06,0.6948754192885663,12.445182473311663,10.347916027414868
420,0.8416833667334669,-1.424135114787589,-6.773713042589352,-2.685929054635494e-05,10.38277143362666,0.4608667595743589,-0.0132332971433867,-1.4070542689037513e-06,0.693921238146053,12.50629408846431,10.38277143362666
421,0.843687374749499,-1.4297273819876475,-6.831567744719216,-2.6929951535414887e-05,10.417604364912098,0.4670845858511055,-0.02382040837595832,-1.4080946181688203e-06,0.6939987775592666,12.567469461570404,10.417604364912098
422,0.845691382765531,-1.4343712048306871,-6.889516073606067,-2.7000665366649912e-05,10.452469024824783,0.4726355759390231,-0.034582904892379585,-1.4091264221721689e-06,0.6951907173895702,12.628730407126245,10.452469024824783
423,0.8476953907815631,-1.4380699121954308,-6.94750839218513,-2.7071432462832945e-05,10.487420956059218,0.4775319944866467,-0.04552940032125121,-1.4102403273069664e-06,0.6974544675080582,12.69009332938369,10.487420956059218
424,0.8496993987975952,-1.4408280829949858,-7.00549606754551,-2.714225649214086e-05,10.52250944070375,0.4817783283551467,-0.05666629887591438,-1.4113920793201729e-06,0.7005851992863992,12.751560951355758,10.52250944070375
425,0.8517034068136272,-1.442651194854757,-7.063431769816031,-2.7213139293991162e-05,10.557770501133362,0.48537165607486354,-0.06799603831403365,-1.4125838736639418e-06,0.7042788434513106,12.813120095717787,10.557770501133362
426,0.8537074148296593,-1.4435456115986964,-7.121269588493654,-2.7284082737111248e-05,10.593225294258495,0.48830596192668885,-0.07951719583242746,-1.4138164849131218e-06,0.708268423337107,12.874748016051322,10.593225294258495
427,0.8557114228456913,-1.4435187952770896,-7.178964996635903,-2.7355088688452156e-05,10.628884545130216,0.49057642383122174,-0.09122623083285036,-1.4150395117318304e-06,0.7124128695439651,12.936421110925652,10.628884545130216
428,0.8577154308617234,-1.4425796102389636,-7.236474715675794,-2.742615733009046e-05,10.664754894250109,0.49217998693498777,-0.10311956230867342,-1.416350872029959e-06,0.7166691344097621,12.998118657312059,10.664754894250109
429,0.8597194388777555,-1.4407383213149512,-7.293756716590973,-2.7497292911071725e-05,10.700839681590303,0.4931096810223136,-0.1151937493868542,-1.4176999993259498e-06,0.7209283241900312,13.059814250180295,10.700839681590303
430,0.8617234468937875,-1.4380065313816415,-7.350770311798045,-2.7568496885344018e-05,10.737134342971618,0.4933528226935643,-0.12744393933626072,-1.419090396359568e-06,0.725000563340578,13.121471169158884,10.737134342971618
431,0.8637274549098196,-1.4343972504285043,-7.407476215999019,-2.7639771886356357e-05,10.773626142951713,0.49289711907176653,-0.13986354961531286,-1.420518882008781e-06,0.7287852856048855,13.183051885147878,10.773626142951713
432,0.8657314629258517,-1.4299253231800195,-7.4638364269536766,-2.7711119717110932e-05,10.810302992241212,0.49173757213328034,-0.15244697296152435,-1.4219866238396328e-06,0.7324037155289714,13.24453293041905,10.810302992241212
433,0.8677354709418837,-1.424607621308125,-7.519814090096938,-2.7782542337817517e-05,10.847161889286935,0.4898743505172861,-0.1651925211506094,-1.4234948000485526e-06,0.7360883276757552,13.305905581806966,10.847161889286935
434,0.8697394789579158,-1.4184632184133,-7.575373474848689,-2.7854041837471755e-05,10.884214879196584,0.48731438927592546,-0.17810430743232664,-1.425045280431525e-06,0.7402047744297389,13.367181987582297,10.884214879196584
435,0.8717434869739479,-1.4115132210571009,-7.630479861552876,-2.7925620257107653e-05,10.921494535789599,0.4840702951597106,-0.19119406006964101,-1.4266386558769995e-06,0.7452016479584305,13.428396780786185,10.921494535789599
436,0.87374749498998,-1.403780775862061,-7.685099555491451,-2.7997280079183895e-05,10.959060316882955,0.4801670619213596,-0.2044800034275395,-1.4282770411377932e-06,0.7517753193135679,13.489621836220776,10.959060316882955
437,0.875751503006012,-1.3952911081499577,-7.739199403678484,-2.806902330476646e-05,10.997022614264203,0.47566200848648854,-0.21799227058636522,-1.4299619649910111e-06,0.7612473700879303,13.551008213436612,10.997022614264203
438,0.8777555110220441,-1.38607117211194,-7.792746124136956,-2.8140852184499465e-05,11.03556343747122,0.47063103450481775,-0.2317842774537817,-1.4316980070788743e-06,0.7750233395774592,13.612774314277766,11.03556343747122
439,0.8797595190380761,-1.3761487167102953,-7.845705995516787,-2.8212769150215422e-05,11.07492383502283,0.46514337160256397,-0.24592945832368104,-1.4334900496626446e-06,0.7939970152910865,13.675163499053843,11.07492383502283
440,0.8817635270541082,-1.36555201298048,-7.8980446133357916,-2.8284777245701775e-05,11.115375617879668,0.4592534772476474,-0.2605094702917109,-1.435337770708256e-06,0.818542110294386,13.738420806939724,11.115375617879668
441,0.8837675350701403,-1.3543092133146777,-7.9497280581942436,-2.8356879502311472e-05,11.157202388733143,0.4530080178118008,-0.275604853137193,-1.437241031007619e-06,0.8487707008033918,13.802792499718505,11.157202388733143
442,0.8857715430861723,-1.342445294460643,-8.000722099698681,-2.8429079256042655e-05,11.200685558748463,0.4464444572523093,-0.29128789285694995,-1.4392005243946127e-06,0.884461362200114,13.868507622060648,11.200685558748463
443,0.8877755511022044,-1.3299815706680382,-8.050991278331978,-2.8501379003564864e-05,11.246085502319577,0.43958540587866723,-0.3076144377780756,-1.441222677339704e-06,0.9250098083766127,13.935754582561188,11.246085502319577
444,0.8897795591182365,-1.316936975895036,-8.100499245933243,-2.8573782008045612e-05,11.293625610252384,0.4324393810202115,-0.3246171009933172,-1.4433106451938738e-06,0.9695698278589366,14.004671941492258,11.293625610252384
445,0.8917835671342685,-1.3033287233374704,-8.149208930727063,-2.8646291530876056e-05,11.343482951631948,0.4250017252949726,-0.34230148797000576,-1.445467193841865e-06,1.0171581817566147,14.075343156541164,11.343482951631948
446,0.8937875751503006,-1.2891728624769945,-8.197082619749395,-2.8718911068814634e-05,11.395784116956182,0.41725782573332293,-0.3606446464804896,-1.4476985539108034e-06,1.066771597206053,14.147798276771503,11.395784116956182
447,0.8957915831663327,-1.2744850148845819,-8.244082106064477,-2.8791644607117917e-05,11.450607517233736,0.4091894685367413,-0.37959604717791406,-1.4500053633348386e-06,1.1174958188236142,14.222023077767151,11.450607517233736
448,0.8977955911823647,-1.2592811077051893,-8.290168935069147,-2.8864495942748647e-05,11.507986736924213,0.40076787058546093,-0.39908114994672134,-1.4523887734568808e-06,1.1684459115580328,14.297957725383045,11.507986736924213
449,0.8997995991983968,-1.2435779248178154,-8.33530462686329,-2.8937468959711055e-05,11.567910970678234,0.39194465108195214,-0.41900459053443057,-1.4548549273768474e-06,1.2187532898071531,14.375496462449446,11.567910970678234
450,0.9018036072144288,-1.227393758416702,-8.379451040541792,-2.9010567898168915e-05,11.63032897107891,0.3826586490972649,-0.43925297092121107,-1.457407767357921e-06,1.267691501492104,14.454503094625762,11.63032897107891
451,0.9038076152304608,-1.2107490755715302,-8.422570786263483,-2.9083797162599012e-05,11.695157540415885,0.37284232121573,-0.45969943348921766,-1.4600505698070254e-06,1.3147121479445327,14.534824555776504,11.695157540415885
452,0.905811623246493,-1.1936670270895835,-8.464627650708909,-2.915716133600199e-05,11.762289852129822,0.36242430417210814,-0.48020844652050815,-1.4627875298406368e-06,1.3594169193657348,14.616298802778262,11.762289852129822
453,0.9078156312625252,-1.1761737568631752,-8.505587032944808,-2.923066517901418e-05,11.83160225209335,0.3513325402618639,-0.500639607049093,-1.4656232652232593e-06,1.4015293207088892,14.69876070764911,11.83160225209335
454,0.9098196392785572,-1.1582985014606697,-8.545416378635053,-2.930431358905139e-05,11.902959711052251,0.3394978261759882,-0.5208505399008716,-1.4685634076999632e-06,1.4408681034728483,14.782046249996073,11.902959711052251
455,0.9118236472945892,-1.1400734747600563,-8.584085597195793,-2.937811164471782e-05,11.976219924535659,0.3268566886003044,-0.5406991042263068,-1.4715331689563182e-06,1.47732044135057,14.865994862509941,11.976219924535659
456,0.9138276553106212,-1.1215335491759575,-8.621567446117583,-2.9452062231705156e-05,12.051236169731485,0.31335380004448954,-0.5600449951993401,-1.474690038541504e-06,1.5108202153274255,14.950450651170614,12.051236169731485
457,0.9158316633266532,-1.1027157540332144,-8.657837865349311,-2.9526174422755957e-05,12.127859265729871,0.29894458474365304,-0.5787508671498566,-1.4779592015096155e-06,1.5413338818407232,15.035263199338337,12.127859265729871
458,0.9178356713426854,-1.0836586101091825,-8.692876243433055,-2.9600453864908616e-05,12.205939000748735,0.2835983483642816,-0.596683098017084,-1.4813466745339232e-06,1.5688529734329522,15.120288312485565,12.205939000748735
459,0.9198396793587176,-1.0644013155929528,-8.726665594771001,-2.9674906580900995e-05,12.285325265057626,0.26730174241269083,-0.6137123789209029,-1.4848579730358802e-06,1.5933893989498662,15.205388594671476,12.285325265057626
460,0.9218436873747496,-1.0449827996844583,-8.75919262928297,-2.9749538899004335e-05,12.365868992333631,0.2500626032794843,-0.6297142018934868,-1.488498586679765e-06,1.614972465171736,15.290433867286279,12.365868992333631
461,0.9238476953907816,-1.0254406573642942,-8.790447697522875,-2.9824357434371507e-05,12.447422991442988,0.23191450520280488,-0.644569270602775,-1.4922741192191502e-06,1.6336474550928028,15.37530150219228,12.447422991442988
462,0.9258517034068136,-1.0058099716429858,-8.820424596963617,-2.989936909969515e-05,12.529842736868481,0.2129225246711785,-0.6581638234210644,-1.4962313232141922e-06,1.6494753315783646,15.459876690025295,12.529842736868481
463,0.9278557114228456,-0.9861220170138463,-8.84912022791606,-2.997458313824808e-05,12.612987151553652,0.1931910040619524,-0.6703898068841888,-1.50033222620638e-06,1.6625323437253239,15.544052540372743,12.612987151553652
464,0.9298597194388778,-0.9664028165796736,-8.876534090705354,-3.005000692635207e-05,12.696719335337306,0.17287471138928867,-0.6811446996780786,-1.5045831111143437e-06,1.6729079862608076,15.627729798240484,12.696719335337306
465,0.93186372745491,-0.9466714887932781,-8.902667617559956,-3.0125648149414985e-05,12.780907044811856,0.152195938755955,-0.6903305909442137,-1.5089905549825477e-06,1.680695702635631,15.710815398282197,12.780907044811856
466,0.933867735470942,-0.9269390343487807,-8.927524021927255,-3.0201514767291826e-05,12.865421361362554,0.1314708664379604,-0.6978512517904922,-1.5135639834795711e-06,1.685893416428422,15.793210107882127,12.865421361362554
467,0.935871743486974,-0.9072097763855904,-8.951110807553558,-3.0277615117313417e-05,12.950124012947134,0.11110248005552287,-0.7036106716422982,-1.5183169908006278e-06,1.6880798297847202,15.874764611456452,12.950124012947134
468,0.937875751503006,-0.8874817833223183,-8.973440757184534,-3.035395853334677e-05,13.03484316410855,0.09145328656043511,-0.7075279877985186,-1.5232513374263679e-06,1.686399533421393,15.955259389797629,13.03484316410855
469,0.939879759519038,-0.8677467938867167,-8.994531331024723,-3.0430554203597637e-05,13.119362238891606,0.0728456133986703,-0.709538101484279,-1.5283357540640807e-06,1.6799606344875935,16.034439885869,13.119362238891606
470,0.9418837675350702,-0.8479922604519139,-9.014405995143106,-3.0507410025748527e-05,13.203420700238624,0.055560866746139026,-0.7095944678332049,-1.533617214069527e-06,1.6679196296162122,16.11202941025845,13.203420700238624
471,0.9438877755511024,-0.8282024113002731,-9.033094606253457,-3.058453598736577e-05,13.28671898601985,0.03986028773724215,-0.7076691910801118,-1.5391051185753568e-06,1.6495644951971888,16.187744326012954,13.28671898601985
472,0.9458917835671342,-0.8083604534971034,-9.050634986162226,-3.066194273593226e-05,13.368924178449044,0.02598056865456541,-0.7037554657253368,-1.5448076797486276e-06,1.6242768674833084,16.261297489847205,13.368924178449044
473,0.9478957915831664,-0.7884493780123449,-9.067072974793849,-3.073964116584449e-05,13.449674801660457,0.014133442588293688,-0.6978679605859386,-1.5507349998555853e-06,1.5915318439854613,16.332403683424072,13.449674801660457
474,0.9498997995991983,-0.7684543574117164,-9.082463759355612,-3.081764267154341e-05,13.528584405856215,0.004499435575438859,-0.6900427390090762,-1.5568977068808332e-06,1.5508598192636467,16.400780818983815,13.528584405856215
475,0.9519038076152304,-0.7483636049761824,-9.09687140523669,-3.089595937666445e-05,13.605245075786208,-0.0027900679686338747,-0.6803381072642312,-1.5633053304583977e-06,1.5018779702174867,16.466156691345056,13.605245075786208
476,0.9539078156312624,-0.7281713912342322,-9.11036973033966,-3.097460457190948e-05,13.67923235057064,-0.007669358518434671,-0.6688358292190827,-1.5699621985151846e-06,1.4443362574345677,16.528278050371995,13.67923235057064
477,0.9559118236472944,-0.7078794692833945,-9.123041132909766,-3.1053590626939354e-05,13.750118201166654,-0.01019313284434803,-0.6556510661330315,-1.576882823484116e-06,1.3784016951824498,16.586943565846546,13.750118201166654
478,0.9579158316633266,-0.6875011155049151,-9.134976696729643,-3.113293078627066e-05,13.817497993113353,-0.010542789075554976,-0.6409378250574086,-1.5840811543529898e-06,1.3047830936207803,16.642027496422028,13.817497993113353
479,0.9599198396793588,-0.6670600068989749,-9.146273331197168,-3.121263929628526e-05,13.880997669071022,-0.008850286558958392,-0.6248496153315021,-1.5915698122689892e-06,1.2236884421521141,16.69339120623228,13.880997669071022
480,0.9619238476953909,-0.6465874506717917,-9.157030862695194,-3.129273143809286e-05,13.940204365298172,-0.005015098600687329,-0.6074771082969519,-1.5993577638095946e-06,1.1333465859210397,16.740732223266587,13.940204365298172
481,0.9639278557114228,-0.626119012483711,-9.167348339748756,-3.137322242441343e-05,13.994585026692253,0.001099675710039827,-0.588865955263309,-1.6074594793302754e-06,1.0308372069276601,16.78362595925371,13.994585026692253
482,0.9659318637274548,-0.6057011192956114,-9.177322368487353,-3.145412898053479e-05,14.043429599563463,0.009544228920864137,-0.5690154181003666,-1.615904782106825e-06,0.9122349555214373,16.821536103232617,14.043429599563463
483,0.9679358717434868,-0.5853960162239495,-9.187042324431928,-3.153546735212842e-05,14.08595296372098,0.020261641328309987,-0.547904380448765,-1.6246775204550867e-06,0.7805704918626197,16.85432900179839,14.08595296372098
484,0.969939879759519,-0.5652831376413658,-9.196590667328365,-3.161725519706948e-05,14.121759754044081,0.03286983576335868,-0.5256059526501276,-1.6338073822938504e-06,0.6464185535134963,16.882420515729528,14.121759754044081
485,0.9719438877755512,-0.5454535930938391,-9.206042749021728,-3.1699510944172005e-05,14.150974660688837,0.046713738225065055,-0.50228421457243,-1.6433099550502983e-06,0.5193461342601402,16.906301150169373,14.150974660688837
486,0.9739478957915833,-0.5260077046851688,-9.215466991941707,-3.178225362709952e-05,14.174135265004523,0.060942047633402156,-0.47818469791891866,-1.6532197691376815e-06,0.40602350689579825,16.926454328159174,14.174135265004523
487,0.9759519038076152,-0.5070501792348878,-9.224922331221435,-3.1865504023009805e-05,14.192022228408714,0.07465187660055583,-0.4536073013208609,-1.6635349893295848e-06,0.3094553204242736,16.94334329215535,14.192022228408714
